time,Elevit Yaylası - Rize_temp,Elevit Yaylası - Rize_prcp,Elevit Yaylası - Rize_snow,Elevit Yaylası - Rize_rain,Elevit Yaylası - Rize_tmin,Elevit Yaylası - Rize_tmax,Elevit Yaylası - Rize_wspd,Elevit Yaylası - Rize_rhum
2022-08-28,14.42,1.33,0.0,1.33,9.71,19.28,6.56,76.22
2022-09-04,14.31,55.79,0.0,55.79,9.07,20.75,6.99,77.04
2022-09-11,8.5,140.18,0.0,140.18,1.75,15.55,8.45,77.73
2022-09-18,10.86,51.68,0.0,51.68,1.8,22.66,8.84,71.02
2022-09-25,7.2,111.51,0.0,111.51,-0.67,13.21,8.31,85.13
2022-10-02,9.15,0.0,0.0,0.0,-0.31,15.67,7.73,66.36
2022-10-09,6.5,72.52,0.0,72.52,3.22,11.81,6.89,87.27
2022-10-16,4.96,32.58,0.0,32.58,-0.98,9.49,7.02,83.8
2022-10-23,3.76,125.83,71.52,54.31,-4.54,9.55,7.22,83.74
2022-10-30,2.31,53.88,24.93,28.95,-3.31,7.85,7.64,80.15
2022-11-06,1.21,73.47,71.52,1.95,-4.36,5.68,7.67,78.34
2022-11-13,1.21,24.2,22.92,1.28,-3.3,6.07,5.88,84.01
2022-11-20,2.28,5.79,4.43,1.37,-4.67,9.84,9.79,69.29
2022-11-27,2.28,29.41,29.26,0.15,-4.03,8.24,8.86,65.9
2022-12-04,-0.68,22.45,22.45,0.0,-6.04,5.06,6.32,77.44
2022-12-11,-1.71,4.8,4.8,0.0,-6.33,4.36,8.36,67.45
2022-12-18,0.34,15.69,15.69,0.0,-4.17,5.77,8.75,69.41
2022-12-25,-4.02,32.01,32.01,0.0,-8.42,0.17,7.08,73.51
2023-01-01,-5.08,31.8,31.8,0.0,-10.08,0.19,9.09,63.33
2023-01-08,-5.43,56.96,56.96,0.0,-9.8,0.42,7.7,71.19
2023-01-15,-5.55,6.14,6.14,0.0,-11.89,-0.45,12.53,54.48
2023-01-22,-2.05,0.0,0.0,0.0,-8.3,4.94,12.84,54.84
2023-01-29,-4.29,13.04,13.04,0.0,-10.28,1.66,12.33,63.4
2023-02-05,-5.67,40.29,40.29,0.0,-11.42,-1.16,11.81,72.62
2023-02-12,-7.35,24.85,24.85,0.0,-11.62,-1.93,12.12,76.85
2023-02-19,-8.63,100.63,100.63,0.0,-14.23,-1.15,15.9,73.21
2023-02-26,-3.96,84.09,84.09,0.0,-10.54,6.62,14.68,71.83
2023-03-05,-1.3,22.44,22.44,0.0,-7.29,7.45,12.68,73.79
2023-03-12,1.17,17.06,17.06,0.0,-8.16,12.16,14.84,62.71
2023-03-19,-1.54,13.49,13.49,0.0,-6.22,2.36,9.65,86.27
2023-03-26,-2.1,28.58,28.58,0.0,-7.85,4.3,8.76,85.46
2023-04-02,-3.22,74.4,73.42,0.98,-11.19,10.48,14.41,76.79
2023-04-09,0.9,35.32,33.73,1.59,-6.42,10.28,12.46,75.89
2023-04-16,1.38,25.53,25.44,0.09,-4.07,9.48,11.22,76.63
2023-04-23,4.07,22.41,19.76,2.64,-3.57,13.72,11.25,75.44
2023-04-30,2.13,52.6,40.37,12.23,-3.6,11.91,11.48,80.59
2023-05-07,1.85,9.18,3.64,5.54,-5.25,7.71,9.68,76.52
2023-05-14,1.13,47.78,47.78,0.0,-2.44,4.04,10.01,89.0
2023-05-21,3.7,12.09,0.0,12.09,-3.22,9.34,9.02,76.63
2023-05-28,6.66,10.37,0.0,10.37,-0.3,14.99,9.89,81.47
2023-06-04,8.97,5.86,0.0,5.86,3.58,16.41,9.82,81.12
2023-06-11,8.53,16.85,0.0,16.85,2.97,13.21,9.15,85.78
2023-06-18,9.06,53.39,0.0,53.39,4.46,13.55,9.26,86.17
2023-06-25,8.67,59.73,0.0,59.73,3.71,14.24,10.03,85.34
2023-07-02,9.62,32.69,0.0,32.69,3.01,14.21,9.07,81.73
2023-07-09,12.32,47.11,0.0,47.11,5.3,18.81,9.71,80.02
2023-07-16,9.65,62.38,0.0,62.38,2.66,15.19,12.06,72.79
2023-07-23,10.42,0.74,0.0,0.74,3.46,15.3,9.18,76.73
2023-07-30,11.48,26.42,0.0,26.42,5.28,21.22,10.94,79.9
2023-08-06,13.73,2.41,0.0,2.41,6.83,20.87,8.77,79.38
2023-08-13,14.16,41.21,0.0,41.21,9.72,21.04,9.98,84.43
2023-08-20,13.5,1.21,0.0,1.21,8.21,17.38,8.1,81.85
2023-08-27,11.91,19.86,0.0,19.86,6.14,16.43,10.57,79.37
2023-09-03,12.44,25.03,0.0,25.03,7.06,18.54,9.64,79.48
2023-09-10,10.26,47.98,0.0,47.98,4.02,16.12,12.15,81.86
2023-09-17,7.39,34.7,0.0,34.7,2.64,12.21,10.68,79.3
2023-09-24,9.5,7.7,0.0,7.7,2.8,15.98,9.12,80.33
2023-10-01,10.32,9.09,0.0,9.09,5.48,15.46,8.99,80.45
2023-10-08,5.98,116.72,0.0,116.72,0.46,11.49,12.27,81.56
2023-10-15,3.35,34.54,10.99,23.55,-1.83,12.38,10.98,75.73
2023-10-22,4.18,62.6,22.4,40.2,-2.14,12.45,11.75,75.73
2023-10-29,7.68,0.04,0.0,0.04,1.55,16.05,12.85,64.77
2023-11-05,6.97,3.14,0.0,3.14,1.04,14.74,11.5,68.51
2023-11-12,4.36,48.66,22.78,25.89,-2.11,13.01,14.31,67.88
2023-11-19,2.24,85.69,54.4,31.28,-4.41,7.86,15.63,73.42
2023-11-26,-0.28,120.54,120.4,0.13,-6.59,11.46,19.34,73.97
2023-12-03,-1.38,73.66,73.66,0.0,-9.43,8.6,15.31,66.03
2023-12-10,0.58,15.14,14.66,0.48,-3.77,6.44,11.23,73.64
2023-12-17,-1.62,56.19,56.19,0.0,-7.56,4.62,13.68,75.85
2023-12-24,-3.48,68.31,68.31,0.0,-9.49,4.25,15.07,67.22
2023-12-31,-3.13,34.49,34.49,0.0,-10.61,4.95,14.72,68.46
2024-01-07,-2.58,74.5,74.5,0.0,-7.4,2.78,15.4,68.54
2024-01-14,-5.66,96.61,96.61,0.0,-14.05,3.57,12.52,82.09
2024-01-21,-2.81,42.07,42.07,0.0,-13.13,5.63,16.65,69.31
2024-01-28,-7.64,76.67,76.67,0.0,-11.03,-3.1,11.51,80.88
2024-02-04,-7.06,10.61,10.61,0.0,-11.88,-2.19,11.11,67.37
2024-02-11,-0.65,71.17,71.17,0.0,-6.28,7.27,16.46,65.74
2024-02-18,-0.69,38.92,38.92,0.0,-5.76,7.17,11.36,75.57
2024-02-25,-3.59,11.54,11.54,0.0,-8.54,2.23,8.74,76.87
2024-03-03,-2.21,0.0,0.0,0.0,-9.16,3.14,11.06,49.64
2024-03-10,-2.58,48.78,48.78,0.0,-7.76,6.17,10.49,80.64
2024-03-17,-1.1,25.63,25.63,0.0,-8.87,8.69,11.16,70.39
2024-03-24,-3.36,41.28,41.28,0.0,-8.37,0.61,9.99,84.05
2024-03-31,0.62,13.43,12.74,0.69,-8.78,9.66,13.89,61.72
2024-04-07,2.6,6.36,6.3,0.06,-4.91,15.26,11.02,66.97
2024-04-14,0.85,4.21,4.21,0.0,-3.22,6.0,8.1,82.75
2024-04-21,6.87,1.87,1.45,0.42,-3.71,19.49,11.32,63.22
2024-04-28,8.07,2.61,0.0,2.61,-0.99,17.85,11.12,66.29
2024-05-05,3.43,50.38,25.58,24.8,-1.41,8.72,8.78,87.01
2024-05-12,3.16,24.42,14.33,10.09,-3.12,11.73,11.25,76.47
2024-05-19,1.8,27.95,16.4,11.55,-4.35,6.81,10.04,78.74
2024-05-26,5.99,6.37,0.0,6.37,-2.48,11.44,8.63,77.75
2024-06-02,8.07,18.45,0.0,18.45,1.77,13.05,9.28,79.51
2024-06-09,11.05,3.53,0.0,3.53,2.94,16.96,8.62,74.6
2024-06-16,12.22,19.41,0.0,19.41,4.86,18.25,10.46,70.52
2024-06-23,11.48,5.46,0.0,5.46,6.2,15.6,8.29,82.85
2024-06-30,11.17,30.28,0.0,30.28,3.87,15.9,10.49,76.79
2024-07-07,12.5,13.84,0.0,13.84,7.0,21.27,11.4,80.88
2024-07-14,12.68,19.32,0.0,19.32,8.46,17.32,8.14,82.69
2024-07-21,13.25,46.04,0.0,46.04,8.16,17.9,9.06,83.44
2024-07-28,13.14,18.9,0.0,18.9,7.38,18.04,10.12,80.06
2024-08-04,12.43,18.93,0.0,18.93,7.16,17.57,9.65,79.5
2024-08-11,12.98,5.33,0.0,5.33,7.5,17.94,8.95,78.37
2024-08-18,11.12,7.41,0.0,7.41,4.79,15.81,10.88,75.6
2024-08-25,13.23,24.44,0.0,24.44,8.01,18.18,9.36,80.5
2024-09-01,4.7,23.62,6.7,16.91,-2.39,14.27,12.24,84.54
2024-09-08,8.35,22.89,0.0,22.89,-1.15,16.14,10.16,84.9
2024-09-15,13.27,3.01,0.0,3.01,8.06,19.03,9.4,77.37
2024-09-22,9.09,106.71,0.0,106.71,4.02,16.71,10.4,82.99
2024-09-29,9.59,11.99,0.0,11.99,3.98,16.27,9.99,78.65
2024-10-06,7.6,75.62,0.0,75.62,1.61,15.56,11.28,72.05
2024-10-13,8.74,39.08,0.0,39.08,2.98,16.88,11.97,76.08
2024-10-20,2.36,130.78,59.86,70.92,-5.01,8.57,15.4,85.59
2024-10-27,-0.52,132.96,132.96,0.0,-6.01,5.39,14.21,83.95
2024-11-03,0.59,12.21,12.21,0.0,-5.02,6.43,11.78,72.27
2024-11-10,-3.04,75.99,75.99,0.0,-7.46,3.61,12.15,75.87
2024-11-17,-0.84,54.15,54.15,0.0,-6.45,4.91,10.59,74.13
2024-11-24,0.59,59.41,59.41,0.0,-7.06,10.26,15.9,73.66
2024-12-01,-6.32,109.16,109.16,0.0,-10.76,-0.81,14.44,78.29
2024-12-08,-4.38,0.07,0.07,0.0,-10.97,5.14,13.22,64.61
2024-12-15,-4.07,41.4,41.4,0.0,-13.95,5.49,17.9,73.69
2024-12-22,-5.23,54.19,54.19,0.0,-10.38,1.63,14.96,72.32
2024-12-29,-2.58,45.87,45.87,0.0,-7.29,4.39,14.89,72.72
2025-01-05,-5.57,25.65,25.65,0.0,-9.03,1.52,11.18,71.81
2025-01-12,-4.8,7.36,7.36,0.0,-9.21,2.25,10.69,66.38
2025-01-19,-5.3,78.63,78.63,0.0,-8.83,2.85,13.58,84.92
2025-01-26,-5.72,41.36,41.36,0.0,-11.04,0.39,11.88,70.99
2025-02-02,-5.49,0.24,0.24,0.0,-9.27,0.5,10.85,61.57
2025-02-09,-7.59,56.8,56.8,0.0,-10.61,-1.71,10.22,82.59
2025-02-16,-6.68,23.79,23.79,0.0,-10.93,0.25,10.94,73.51
2025-02-23,-10.41,91.26,91.26,0.0,-15.96,0.29,14.06,79.34
2025-03-02,-10.75,73.28,73.28,0.0,-16.74,-4.09,13.34,73.65
2025-03-09,-6.26,18.7,18.7,0.0,-10.71,1.4,8.85,72.62
2025-03-16,2.54,0.0,0.0,0.0,-6.83,14.55,13.54,57.3
2025-03-23,-4.46,39.66,39.66,0.0,-11.09,13.87,12.83,76.9
2025-03-30,3.0,1.67,1.05,0.62,-8.45,15.98,13.82,63.13
2025-04-06,1.48,19.5,15.92,3.58,-2.71,10.07,10.51,78.46
2025-04-13,-4.11,53.11,52.3,0.8,-10.45,7.73,13.88,78.67
2025-04-20,-2.2,17.42,17.42,0.0,-7.24,5.25,9.76,82.33
2025-04-27,0.95,16.73,16.73,0.0,-2.69,5.15,8.54,85.68
2025-05-04,-0.65,23.17,23.17,0.0,-5.07,6.14,9.99,81.98
2025-05-11,5.15,3.36,0.0,3.36,-3.16,15.98,9.94,73.19
2025-05-18,2.26,53.92,38.84,15.08,-4.4,16.63,11.79,81.43
2025-05-25,4.71,10.22,9.93,0.29,-1.87,12.59,9.82,73.74
2025-06-01,5.78,15.72,0.0,15.72,1.19,15.5,10.11,79.21
2025-06-08,6.16,19.23,0.0,19.23,2.01,13.09,9.35,80.74
2025-06-15,8.31,41.59,0.0,41.59,2.72,14.09,9.0,82.26
2025-06-22,6.89,19.42,0.0,19.42,1.35,12.86,10.41,76.59
2025-06-29,8.5,8.06,0.0,8.06,2.74,15.47,10.14,70.29
2025-07-06,6.42,43.32,0.0,43.32,2.06,12.94,11.48,81.92
2025-07-13,12.23,0.28,0.0,0.28,5.31,17.61,7.41,81.81
2025-07-20,12.44,19.31,0.0,19.31,8.65,18.43,8.57,85.25
2025-07-27,13.11,8.07,0.0,8.07,9.03,18.33,8.27,83.4
2025-08-03,14.47,11.29,0.0,11.29,10.43,21.41,9.63,82.58
2025-08-10,12.74,32.24,0.0,32.24,8.0,16.98,9.85,87.23
2025-08-17,11.21,0.42,0.0,0.42,6.34,16.04,10.36,74.14
2025-08-24,12.22,26.0,0.0,26.0,7.14,19.72,10.42,76.72
2025-08-31,10.22,32.8,0.0,32.8,6.18,17.78,9.53,83.69
2025-09-07,10.9,84.85,0.0,84.85,6.7,17.17,8.75,86.17
2025-09-14,8.21,41.78,0.0,41.78,3.93,12.68,11.03,82.47
2025-09-21,6.04,132.32,0.0,132.32,0.45,12.8,14.73,81.08
2025-09-28,5.17,34.16,0.0,34.16,0.24,11.78,10.0,81.24
2025-10-05,5.72,38.07,0.0,38.07,1.49,16.33,9.67,80.74
2025-10-12,4.76,59.22,27.02,32.19,-1.21,14.02,10.08,79.91
2025-10-19,2.25,17.46,14.14,3.33,-2.52,7.77,9.27,79.57
2025-10-26,2.89,52.87,27.79,25.08,-2.86,9.18,12.4,79.09
2025-11-02,1.75,37.27,37.27,0.0,-3.67,9.64,13.04,72.81
2025-11-09,2.36,0.0,0.0,0.0,-3.58,8.65,10.68,68.27
2025-11-16,1.84,18.76,18.27,0.49,-2.07,9.47,11.05,76.39
2025-11-23,0.85,0.0,0.0,0.0,-2.74,7.96,11.33,58.34
2025-11-30,0.57,0.04,0.04,0.0,-3.27,8.94,10.94,59.85
2025-12-07,-1.33,15.97,15.97,0.0,-6.09,4.67,12.46,70.45
2025-12-14,-2.45,94.95,94.95,0.0,-7.89,4.22,11.99,85.54
2025-12-21,-5.85,18.49,18.49,0.0,-8.99,-0.22,11.39,72.64
2025-12-28,-5.34,60.47,60.47,0.0,-11.53,1.58,10.26,78.86
2026-01-04,-8.09,63.97,63.97,0.0,-11.98,-2.64,17.25,72.02
