time,Ayder yaylası - Rize_temp,Ayder yaylası - Rize_prcp,Ayder yaylası - Rize_snow,Ayder yaylası - Rize_rain,Ayder yaylası - Rize_tmin,Ayder yaylası - Rize_tmax,Ayder yaylası - Rize_wspd,Ayder yaylası - Rize_rhum
2022-10-30,6.31,54.62,0.0,54.62,0.75,11.97,7.84,79.95
2022-11-06,5.2,72.8,0.0,72.8,-0.22,9.78,7.86,78.2
2022-11-13,5.25,22.98,0.0,22.98,0.77,10.34,6.02,83.82
2022-11-20,6.34,6.34,0.0,6.34,-0.53,13.9,9.97,69.17
2022-11-27,6.48,28.28,0.0,28.28,0.11,12.46,9.11,65.53
2022-12-04,3.48,23.21,20.52,2.68,-1.96,9.24,6.54,77.1
2022-12-11,2.45,4.86,4.86,0.0,-2.17,8.44,8.68,67.0
2022-12-18,4.45,14.66,0.0,14.66,0.02,9.72,9.06,69.33
2022-12-25,0.02,30.96,30.96,0.0,-4.33,4.3,7.21,72.9
2023-01-01,-1.1,31.44,31.44,0.0,-5.9,4.18,9.38,62.78
2023-01-08,-1.39,57.8,57.8,0.0,-5.81,4.52,7.94,70.64
2023-01-15,-1.49,6.03,6.03,0.0,-7.73,3.62,13.01,53.35
2023-01-22,2.1,0.0,0.0,0.0,-4.23,9.02,13.23,53.93
2023-01-29,-0.27,12.67,11.56,1.11,-6.13,5.51,12.41,61.97
2023-02-05,-1.59,38.45,38.45,0.0,-7.35,2.98,11.77,72.02
2023-02-12,-3.3,24.23,24.23,0.0,-7.59,2.24,11.85,76.4
2023-02-19,-4.63,104.96,104.96,0.0,-10.19,2.74,15.68,73.09
2023-02-26,-0.01,83.11,83.11,0.0,-6.48,10.6,14.65,71.76
2023-03-05,2.81,23.95,16.76,7.19,-3.19,11.54,12.79,73.12
2023-03-12,5.29,17.88,6.83,11.06,-4.05,16.24,14.86,62.28
2023-03-19,2.81,13.35,8.68,4.67,-2.04,6.79,9.5,85.59
2023-03-26,2.1,28.11,17.66,10.46,-3.66,8.55,8.56,85.19
2023-04-02,0.96,73.08,72.03,1.04,-6.97,14.75,14.24,76.5
2023-04-09,5.17,34.14,19.72,14.42,-2.28,14.7,12.46,75.5
2023-04-16,5.6,24.46,12.91,11.55,-0.02,13.69,11.22,76.21
2023-04-23,8.34,22.45,0.0,22.45,0.58,18.03,11.14,74.91
2023-04-30,6.4,50.78,0.0,50.78,0.49,16.48,11.28,80.2
2023-05-07,6.08,9.18,0.0,9.18,-1.08,12.13,9.63,76.1
2023-05-14,5.31,47.29,0.0,47.29,1.64,8.34,9.77,88.87
2023-05-21,7.89,12.26,0.0,12.26,0.92,13.72,8.98,76.22
2023-05-28,10.96,11.25,0.0,11.25,3.88,19.69,9.91,80.46
2023-06-04,13.19,5.71,0.0,5.71,7.64,20.98,9.72,80.57
2023-06-11,12.69,16.78,0.0,16.78,7.11,17.55,9.02,85.3
2023-06-18,13.24,49.5,0.0,49.5,8.61,17.82,9.11,85.86
2023-06-25,12.75,56.83,0.0,56.83,7.87,18.51,9.82,85.32
2023-07-02,13.79,32.23,0.0,32.23,7.2,18.44,9.05,81.8
2023-07-09,16.49,47.51,0.0,47.51,9.46,23.16,9.63,79.86
2023-07-16,13.82,62.21,0.0,62.21,6.88,19.47,12.0,72.71
2023-07-23,14.65,0.75,0.0,0.75,7.56,19.65,9.14,76.75
2023-07-30,15.69,25.64,0.0,25.64,9.32,25.71,10.77,79.72
2023-08-06,17.82,2.32,0.0,2.32,10.8,25.37,8.75,79.0
2023-08-13,18.37,37.23,0.0,37.23,13.76,25.31,9.83,84.04
2023-08-20,17.75,1.13,0.0,1.13,12.38,21.75,8.11,81.63
2023-08-27,16.1,19.81,0.0,19.81,10.23,20.74,10.5,79.42
2023-09-03,16.65,24.09,0.0,24.09,11.15,22.83,9.59,79.39
2023-09-10,14.47,48.47,0.0,48.47,8.1,20.54,11.89,81.84
2023-09-17,11.45,33.26,0.0,33.26,6.67,16.25,10.54,79.45
2023-09-24,13.61,8.22,0.0,8.22,6.98,20.27,9.02,80.07
2023-10-01,14.48,8.27,0.0,8.27,9.6,19.82,8.98,79.97
2023-10-08,10.01,112.28,0.0,112.28,4.52,15.75,12.14,81.61
2023-10-15,7.5,34.4,0.0,34.4,2.26,16.73,10.99,75.51
2023-10-22,8.29,60.76,0.0,60.76,1.92,16.57,11.79,75.55
2023-10-29,11.8,0.05,0.0,0.05,5.71,20.06,12.93,64.65
2023-11-05,11.13,3.1,0.0,3.1,5.22,19.03,11.61,68.29
2023-11-12,8.39,47.23,0.0,47.23,2.03,16.92,14.46,67.94
2023-11-19,6.36,81.65,0.0,81.65,-0.3,12.06,15.65,73.26
2023-11-26,3.74,120.97,81.34,39.63,-2.5,15.45,19.18,74.37
2023-12-03,2.62,72.62,71.79,0.83,-5.37,12.65,15.62,65.89
2023-12-10,4.73,15.22,0.0,15.22,0.42,10.5,11.4,73.38
2023-12-17,2.56,54.81,25.86,28.95,-3.36,8.55,13.7,75.73
2023-12-24,0.6,67.72,67.67,0.05,-5.44,8.36,15.19,67.07
2023-12-31,0.81,36.67,35.33,1.33,-6.51,8.92,14.84,68.73
2024-01-07,1.46,77.17,55.94,21.24,-3.37,6.8,15.56,68.49
2024-01-14,-1.56,92.63,92.63,0.0,-10.05,7.58,12.35,81.99
2024-01-21,1.22,39.83,39.69,0.14,-9.03,9.47,16.83,69.18
2024-01-28,-3.55,72.9,72.9,0.0,-6.89,1.03,11.23,80.85
2024-02-04,-3.06,10.06,10.06,0.0,-7.89,1.66,11.15,67.13
2024-02-11,3.38,77.52,42.9,34.62,-2.17,11.32,16.54,66.07
2024-02-18,3.47,35.7,33.88,1.82,-1.65,11.34,11.39,75.12
2024-02-25,0.53,10.94,10.94,0.0,-4.41,6.54,8.66,76.71
2024-03-03,2.01,0.0,0.0,0.0,-5.12,7.57,11.26,48.68
2024-03-10,1.53,46.76,43.29,3.48,-3.65,10.17,10.32,80.48
2024-03-17,3.05,25.56,23.41,2.15,-4.79,12.86,11.15,69.89
2024-03-24,0.77,40.63,38.59,2.04,-4.25,4.79,9.81,83.92
2024-03-31,4.82,13.65,12.77,0.87,-4.64,13.96,13.89,61.23
2024-04-07,6.81,6.97,0.0,6.97,-0.85,19.5,11.06,66.35
2024-04-14,5.02,4.12,0.0,4.12,0.83,10.46,8.02,82.29
2024-04-21,11.16,1.66,0.0,1.66,0.38,23.72,11.29,62.39
2024-04-28,12.42,2.31,0.0,2.31,3.11,22.3,11.07,65.11
2024-05-05,7.68,49.74,0.0,49.74,2.77,13.33,8.6,86.58
2024-05-12,7.34,24.84,0.0,24.84,0.95,16.33,11.17,76.16
2024-05-19,5.86,27.18,0.0,27.18,-0.26,10.88,9.93,78.43
2024-05-26,10.15,6.65,0.0,6.65,1.62,15.74,8.68,77.27
2024-06-02,12.23,18.17,0.0,18.17,5.93,17.41,9.27,79.0
2024-06-09,15.21,3.86,0.0,3.86,7.13,21.28,8.61,74.09
2024-06-16,16.36,18.16,0.0,18.16,9.03,22.45,10.45,70.16
2024-06-23,15.56,5.48,0.0,5.48,10.26,19.64,8.25,82.73
2024-06-30,15.2,31.38,0.0,31.38,7.91,19.98,10.41,76.58
2024-07-07,16.64,14.2,0.0,14.2,11.01,25.58,11.24,80.55
2024-07-14,16.92,19.27,0.0,19.27,12.56,21.75,8.13,82.31
2024-07-21,17.33,44.92,0.0,44.92,12.26,22.0,8.93,83.36
2024-07-28,17.14,20.12,0.0,20.12,11.41,22.21,10.06,79.81
2024-08-04,16.46,19.02,0.0,19.02,11.23,21.65,9.55,79.57
2024-08-11,17.07,4.99,0.0,4.99,11.58,22.02,8.91,78.29
2024-08-18,15.35,7.28,0.0,7.28,8.94,20.1,10.84,75.65
2024-08-25,17.47,22.42,0.0,22.42,12.16,22.32,9.26,79.99
2024-09-01,9.79,24.73,0.0,24.73,2.78,18.58,11.94,83.98
2024-09-08,12.94,21.54,0.0,21.54,4.15,20.64,9.97,84.46
2024-09-15,17.42,3.17,0.0,3.17,12.08,23.44,9.41,76.8
2024-09-22,13.18,103.36,0.0,103.36,8.08,20.89,10.25,82.76
2024-09-29,13.68,11.13,0.0,11.13,7.98,20.66,10.04,78.28
2024-10-06,11.73,73.31,0.0,73.31,5.71,19.82,11.3,71.63
2024-10-13,12.88,38.79,0.0,38.79,7.13,21.26,12.0,75.63
2024-10-20,6.46,131.61,0.0,131.61,-0.85,12.84,14.76,85.57
2024-10-27,3.5,132.57,30.61,101.96,-2.14,9.31,13.83,84.03
2024-11-03,4.62,11.97,0.0,11.97,-1.0,10.61,11.85,72.21
2024-11-10,1.02,74.89,74.89,0.0,-3.42,7.7,12.1,75.97
2024-11-17,3.21,51.66,17.86,33.8,-2.32,9.05,10.51,73.82
2024-11-24,4.74,56.66,35.32,21.35,-2.76,14.24,15.73,73.41
2024-12-01,-2.25,109.93,109.93,0.0,-6.63,3.13,14.21,78.47
2024-12-08,-0.33,0.07,0.07,0.0,-6.81,8.95,13.53,64.06
2024-12-15,0.23,43.29,43.29,0.0,-9.92,9.47,17.92,73.36
2024-12-22,-1.23,54.55,54.55,0.0,-6.45,5.43,15.13,72.37
2024-12-29,1.47,43.98,43.93,0.05,-3.15,8.42,14.88,72.3
2025-01-05,-1.48,23.67,23.67,0.0,-4.86,5.37,11.21,71.56
2025-01-12,-0.64,7.39,7.39,0.0,-5.13,6.43,10.95,65.97
2025-01-19,-1.24,79.68,79.68,0.0,-4.7,6.82,13.38,84.65
2025-01-26,-1.63,39.79,39.79,0.0,-6.88,4.6,11.95,70.52
2025-02-02,-1.34,0.21,0.21,0.0,-5.09,4.68,11.03,60.94
2025-02-09,-3.5,52.56,52.56,0.0,-6.5,2.45,9.92,82.45
2025-02-16,-2.61,22.27,22.27,0.0,-6.79,4.35,10.84,73.0
2025-02-23,-6.3,88.8,88.8,0.0,-11.93,4.52,13.63,79.3
2025-03-02,-6.72,74.77,74.77,0.0,-12.47,-0.02,13.21,73.89
2025-03-09,-2.11,17.39,17.39,0.0,-6.64,5.9,8.86,71.99
2025-03-16,6.73,0.0,0.0,0.0,-2.63,18.73,13.69,56.05
2025-03-23,-0.37,37.19,37.19,0.0,-6.92,18.0,12.56,76.53
2025-03-30,7.23,1.76,0.0,1.76,-4.32,20.19,13.76,62.4
2025-04-06,5.69,20.01,0.0,20.01,1.54,14.43,10.39,77.82
2025-04-13,0.05,51.2,50.31,0.89,-6.32,12.1,13.54,78.32
2025-04-20,2.01,17.97,16.09,1.88,-3.16,9.95,9.64,82.01
2025-04-27,5.24,17.59,0.0,17.59,1.41,9.5,8.45,85.09
2025-05-04,3.5,21.73,5.67,16.06,-1.08,10.64,9.83,81.68
2025-05-11,9.38,3.22,0.0,3.22,1.0,20.29,9.87,72.31
2025-05-18,6.46,52.46,0.0,52.46,-0.26,21.04,11.6,81.06
2025-05-25,8.91,10.03,0.0,10.03,2.26,16.89,9.74,73.17
2025-06-01,9.94,15.54,0.0,15.54,5.29,19.92,9.94,78.79
2025-06-08,10.29,17.86,0.0,17.86,6.11,17.53,9.25,80.54
2025-06-15,12.39,39.98,0.0,39.98,6.73,18.13,8.9,82.23
2025-06-22,10.93,20.41,0.0,20.41,5.37,16.98,10.37,76.46
2025-06-29,12.59,7.48,0.0,7.48,6.75,19.61,10.08,70.16
2025-07-06,10.46,42.41,0.0,42.41,6.19,17.02,11.3,81.81
2025-07-13,16.35,0.31,0.0,0.31,9.37,21.95,7.41,81.57
2025-07-20,16.55,19.62,0.0,19.62,12.74,22.83,8.47,84.99
2025-07-27,17.18,8.16,0.0,8.16,13.21,22.41,8.23,83.4
2025-08-03,18.64,10.7,0.0,10.7,14.5,25.76,9.44,82.17
2025-08-10,16.83,30.81,0.0,30.81,11.98,21.07,9.64,87.16
2025-08-17,15.21,0.41,0.0,0.41,10.37,20.09,10.38,74.28
2025-08-24,16.29,26.56,0.0,26.56,11.08,24.01,10.4,76.37
2025-08-31,14.4,30.58,0.0,30.58,10.32,22.38,9.41,83.59
2025-09-07,15.07,80.56,0.0,80.56,10.79,21.65,8.66,85.85
2025-09-14,12.26,40.08,0.0,40.08,8.0,16.79,10.86,82.47
2025-09-21,10.09,129.67,0.0,129.67,4.5,16.91,14.41,80.98
2025-09-28,9.26,31.14,0.0,31.14,4.23,16.06,9.83,80.92
2025-10-05,9.87,36.01,0.0,36.01,5.66,20.68,9.56,80.31
2025-10-12,8.88,57.68,0.0,57.68,2.94,18.31,9.91,79.53
2025-10-19,6.33,17.9,0.0,17.9,1.57,12.02,9.22,79.57
2025-10-26,6.98,52.2,0.0,52.2,1.19,13.16,12.31,78.85
2025-11-02,5.84,36.69,0.0,36.69,0.45,13.7,13.02,72.67
2025-11-09,6.49,0.0,0.0,0.0,0.5,12.94,10.77,67.68
2025-11-16,5.97,17.24,0.0,17.24,2.05,13.56,10.84,75.88
2025-11-23,5.04,0.0,0.0,0.0,1.44,12.04,11.68,57.69
2025-11-30,4.69,0.05,0.0,0.05,0.82,12.89,11.1,59.03
2025-12-07,2.74,15.98,5.73,10.26,-2.03,8.45,12.59,70.16
2025-12-14,1.62,92.92,66.68,26.23,-3.84,8.34,11.74,85.39
2025-12-21,-1.8,18.27,18.27,0.0,-4.96,3.89,11.22,72.5
2025-12-28,-1.31,59.87,59.87,0.0,-7.48,5.64,10.14,78.67
2026-01-04,-4.12,63.77,63.77,0.0,-7.85,1.24,16.96,72.37
