time,Borçka Karagöl Tabiat Parkı - Artvin_temp,Borçka Karagöl Tabiat Parkı - Artvin_prcp,Borçka Karagöl Tabiat Parkı - Artvin_snow,Borçka Karagöl Tabiat Parkı - Artvin_rain,Borçka Karagöl Tabiat Parkı - Artvin_tmin,Borçka Karagöl Tabiat Parkı - Artvin_tmax,Borçka Karagöl Tabiat Parkı - Artvin_wspd,Borçka Karagöl Tabiat Parkı - Artvin_rhum
2021-09-12,10.79,45.28,0.0,45.28,6.8,18.91,7.07,87.11
2021-09-19,11.8,30.92,0.0,30.92,5.62,18.84,7.96,82.87
2021-09-26,8.69,158.36,0.0,158.36,0.66,20.46,9.65,79.54
2021-10-03,6.78,57.76,0.0,57.76,1.25,13.24,7.81,84.56
2021-10-10,6.14,48.09,0.0,48.09,0.85,13.92,8.96,77.76
2021-10-17,9.86,4.82,0.0,4.82,3.37,18.51,8.22,70.37
2021-10-24,4.9,64.09,16.65,47.44,-1.47,13.2,9.07,76.07
2021-10-31,2.84,35.57,29.58,5.99,-3.92,11.03,9.57,74.15
2021-11-07,7.6,2.33,0.0,2.33,0.07,15.03,8.88,74.18
2021-11-14,2.41,27.19,5.06,22.13,-5.14,12.81,9.63,69.28
2021-11-21,1.39,22.79,14.0,8.78,-3.48,7.4,8.01,77.2
2021-11-28,1.78,32.21,31.81,0.4,-3.69,8.94,11.89,72.04
2021-12-05,1.42,51.39,50.84,0.55,-5.72,11.73,14.36,63.9
2021-12-12,3.48,16.26,0.0,16.26,-1.78,11.06,14.51,54.76
2021-12-19,1.44,22.03,21.83,0.2,-4.35,8.27,10.3,65.25
2021-12-26,-5.71,92.26,92.26,0.0,-12.56,5.11,12.23,73.16
2022-01-02,-3.09,31.87,31.87,0.0,-7.52,2.51,14.25,56.95
2022-01-09,-2.19,41.91,41.91,0.0,-8.19,5.37,13.17,62.5
2022-01-16,-3.79,73.04,73.04,0.0,-11.27,6.31,12.65,72.73
2022-01-23,-7.04,66.36,66.36,0.0,-12.75,-0.74,12.65,68.35
2022-01-30,-6.23,35.36,35.36,0.0,-11.54,-2.35,9.51,71.83
2022-02-06,-2.66,34.65,34.65,0.0,-9.97,4.59,13.56,66.17
2022-02-13,-2.71,26.52,26.52,0.0,-8.43,5.52,11.36,69.4
2022-02-20,-2.31,0.79,0.79,0.0,-8.4,4.25,7.11,69.88
2022-02-27,2.07,17.87,16.06,1.81,-5.3,11.6,11.11,67.83
2022-03-06,-1.39,55.53,55.53,0.0,-8.21,12.11,10.47,77.53
2022-03-13,-5.28,52.99,52.99,0.0,-11.1,4.33,10.17,78.65
2022-03-20,-8.25,57.9,57.9,0.0,-11.03,-5.04,7.86,84.94
2022-03-27,-3.99,8.22,8.22,0.0,-10.18,1.07,7.51,81.0
2022-04-03,5.61,11.3,11.3,0.0,-7.66,19.06,13.5,51.65
2022-04-10,4.05,27.96,1.28,26.68,-2.13,15.71,10.35,70.61
2022-04-17,2.59,35.34,35.31,0.04,-7.66,18.49,10.59,69.01
2022-04-24,6.93,5.05,3.84,1.21,-3.63,18.13,9.42,68.14
2022-05-01,7.01,3.9,0.0,3.9,0.52,15.76,6.77,74.12
2022-05-08,3.09,63.77,37.88,25.89,-1.67,12.52,7.6,87.24
2022-05-15,5.78,1.39,0.33,1.05,-2.13,17.17,7.7,73.5
2022-05-22,6.99,21.62,9.23,12.4,-0.88,17.04,10.13,69.98
2022-05-29,8.09,14.04,0.0,14.04,0.39,16.73,8.52,73.38
2022-06-05,14.63,1.16,0.0,1.16,5.97,22.82,7.06,66.12
2022-06-12,13.41,15.07,0.0,15.07,7.62,22.91,7.69,76.56
2022-06-19,11.46,22.1,0.0,22.1,6.68,15.23,7.04,82.7
2022-06-26,10.15,78.46,0.0,78.46,4.42,15.86,8.67,83.09
2022-07-03,11.14,22.87,0.0,22.87,5.79,17.05,7.45,83.98
2022-07-10,14.0,1.83,0.0,1.83,4.82,23.85,8.31,76.3
2022-07-17,11.71,28.61,0.0,28.61,8.0,18.05,8.54,84.8
2022-07-24,11.53,23.35,0.0,23.35,6.07,17.94,9.77,80.08
2022-07-31,13.67,2.3,0.0,2.3,6.26,20.75,7.56,78.73
2022-08-07,15.87,4.15,0.0,4.15,9.84,20.64,7.7,79.78
2022-08-14,16.06,21.27,0.0,21.27,9.77,22.94,8.51,79.39
2022-08-21,16.54,7.64,0.0,7.64,10.04,23.44,8.45,80.02
2022-08-28,19.21,0.63,0.0,0.63,12.76,26.34,9.46,63.62
2022-09-04,19.03,30.16,0.0,30.16,11.74,28.13,7.75,66.3
2022-09-11,10.68,31.91,0.0,31.91,3.43,19.28,9.64,74.95
2022-09-18,14.24,43.93,0.0,43.93,4.41,27.36,10.92,65.23
2022-09-25,10.35,71.19,0.0,71.19,2.14,17.97,8.72,82.79
2022-10-02,12.42,0.02,0.0,0.02,2.14,20.1,10.36,61.81
2022-10-09,9.78,51.48,0.0,51.48,6.03,14.84,8.06,83.94
2022-10-16,6.53,48.34,0.0,48.34,0.9,12.65,8.45,81.75
2022-10-23,6.15,77.77,0.0,77.77,-2.96,12.78,8.3,80.05
2022-10-30,3.69,69.96,0.0,69.96,-1.49,10.49,9.4,78.99
2022-11-06,2.45,70.17,64.81,5.36,-2.0,8.16,9.43,77.66
2022-11-13,2.93,12.68,0.0,12.68,-1.55,9.58,7.62,81.07
2022-11-20,4.07,11.11,4.55,6.56,-2.02,11.84,11.58,68.88
2022-11-27,5.43,25.72,15.65,10.08,-1.21,11.7,11.62,62.67
2022-12-04,2.18,28.79,25.52,3.27,-3.26,7.66,9.93,73.18
2022-12-11,0.93,5.01,5.01,0.0,-3.54,6.63,12.38,62.17
2022-12-18,2.57,7.08,0.0,7.08,-1.06,7.72,11.67,68.9
2022-12-25,-2.26,24.03,24.03,0.0,-6.68,3.06,8.57,68.63
2023-01-01,-3.85,29.27,29.27,0.0,-7.51,1.86,11.55,60.86
2023-01-08,-3.65,63.5,63.5,0.0,-8.35,2.6,9.81,68.46
2023-01-15,-3.64,4.73,4.73,0.0,-8.89,1.8,19.08,44.99
2023-01-22,0.65,0.0,0.0,0.0,-6.21,6.83,17.72,46.81
2023-01-29,-2.64,10.28,10.28,0.0,-9.14,3.14,14.26,51.12
2023-02-05,-3.65,25.39,25.39,0.0,-9.48,1.71,11.69,67.99
2023-02-12,-5.5,21.42,21.42,0.0,-9.71,1.02,10.32,74.37
2023-02-19,-7.36,135.7,135.7,0.0,-12.35,-1.3,14.11,73.98
2023-02-26,-3.09,78.81,78.81,0.0,-8.69,8.03,15.07,71.87
2023-03-05,0.99,36.45,36.45,0.0,-4.89,9.76,13.75,69.01
2023-03-12,3.58,24.4,24.32,0.09,-5.76,14.35,15.62,59.11
2023-03-19,2.98,12.75,1.61,11.14,-3.2,9.02,9.37,80.13
2023-03-26,1.09,24.64,18.25,6.39,-4.61,9.39,7.49,83.43
2023-04-02,-0.28,61.62,60.22,1.4,-7.97,14.3,13.48,74.56
2023-04-09,4.48,26.15,18.25,7.9,-3.64,15.32,12.86,72.73
2023-04-16,4.65,19.75,11.97,7.78,-2.35,14.53,12.37,72.95
2023-04-23,7.61,23.41,0.0,23.41,-1.22,17.81,11.7,70.54
2023-04-30,5.86,38.16,16.74,21.42,-1.21,18.14,10.48,77.13
2023-05-07,5.26,9.9,0.0,9.9,-2.4,13.5,9.74,73.27
2023-05-14,4.2,49.28,0.0,49.28,-0.0,8.54,8.39,88.06
2023-05-21,6.78,14.22,0.0,14.22,-0.65,14.07,9.32,73.59
2023-05-28,10.75,16.58,0.0,16.58,2.89,22.45,10.4,73.3
2023-06-04,12.35,6.52,0.0,6.52,5.67,22.78,9.59,76.2
2023-06-11,11.43,21.95,0.0,21.95,5.61,17.85,8.65,81.61
2023-06-18,12.02,24.29,0.0,24.29,6.92,17.39,8.31,83.92
2023-06-25,10.88,40.03,0.0,40.03,6.38,18.21,8.3,85.39
2023-07-02,12.43,31.07,0.0,31.07,5.9,17.93,9.13,82.7
2023-07-09,15.27,48.28,0.0,48.28,8.03,23.28,9.66,78.52
2023-07-16,12.39,66.76,0.0,66.76,5.95,19.29,11.73,73.18
2023-07-23,13.74,2.74,0.0,2.74,5.82,19.78,8.99,77.5
2023-07-30,14.62,23.9,0.0,23.9,7.22,26.54,9.93,78.56
2023-08-06,15.88,2.55,0.0,2.55,8.26,26.34,9.2,76.42
2023-08-13,17.46,6.53,0.0,6.53,11.66,24.6,8.95,81.15
2023-08-20,17.2,0.65,0.0,0.65,11.23,22.06,8.53,79.6
2023-08-27,14.99,21.94,0.0,21.94,8.48,20.52,10.24,79.81
2023-09-03,15.77,16.46,0.0,16.46,9.45,22.66,9.91,78.19
2023-09-10,13.41,59.28,0.0,59.28,6.12,21.08,10.28,81.98
2023-09-17,9.31,26.53,0.0,26.53,4.29,14.08,9.47,80.94
2023-09-24,11.92,11.31,0.0,11.31,5.82,19.67,9.86,76.68
2023-10-01,13.16,2.52,0.0,2.52,7.85,20.9,10.69,73.96
2023-10-08,7.62,83.08,0.0,83.08,2.39,15.02,11.33,82.62
2023-10-15,6.01,33.44,0.0,33.44,0.27,16.64,11.77,73.4
2023-10-22,6.46,48.1,0.0,48.1,-0.37,15.18,12.5,74.0
2023-10-29,10.0,0.76,0.0,0.76,3.97,17.53,13.66,64.71
2023-11-05,9.72,2.62,0.0,2.62,3.89,18.5,13.28,66.32
2023-11-12,5.99,41.47,0.0,41.47,0.44,14.09,16.25,68.46
2023-11-19,4.74,51.75,26.87,24.89,-2.08,13.1,16.47,71.49
2023-11-26,1.44,122.32,122.09,0.23,-4.42,12.75,18.49,77.29
2023-12-03,0.16,62.49,62.49,0.0,-7.5,10.41,18.11,65.65
2023-12-10,3.31,18.0,6.85,11.15,-1.18,8.88,14.0,71.24
2023-12-17,1.29,46.26,45.08,1.18,-4.65,7.31,14.53,74.84
2023-12-24,-1.39,62.86,62.74,0.12,-7.3,6.85,16.52,66.3
2023-12-31,-2.3,53.32,53.32,0.0,-8.44,6.28,15.98,70.97
2024-01-07,-0.82,97.28,97.28,0.0,-5.77,4.77,17.16,68.73
2024-01-14,-3.36,62.67,62.67,0.0,-12.71,5.37,11.23,81.23
2024-01-21,-1.21,26.34,26.0,0.34,-10.81,5.98,18.48,67.95
2024-01-28,-5.53,45.03,45.03,0.0,-8.83,-0.21,9.35,80.76
2024-02-04,-5.79,8.39,8.39,0.0,-10.68,-0.38,11.17,67.39
2024-02-11,0.86,121.58,121.45,0.13,-4.51,9.25,17.31,69.35
2024-02-18,2.09,13.29,13.29,0.0,-3.34,10.41,12.19,71.52
2024-02-25,-1.15,9.19,9.19,0.0,-6.02,6.14,8.96,75.41
2024-03-03,0.98,0.0,0.0,0.0,-7.21,8.18,15.05,41.47
2024-03-10,-0.18,34.1,33.33,0.78,-5.33,7.96,9.59,78.96
2024-03-17,1.51,25.62,25.6,0.02,-6.73,11.51,12.16,66.4
2024-03-24,-0.83,36.29,36.29,0.0,-5.7,4.13,8.82,83.09
2024-03-31,3.46,18.03,15.91,2.12,-6.13,13.66,14.11,58.98
2024-04-07,5.71,11.65,1.45,10.19,-3.06,18.64,11.93,62.17
2024-04-14,3.87,3.47,0.0,3.47,-1.25,11.56,8.43,78.36
2024-04-21,10.65,0.22,0.0,0.22,-1.26,22.71,11.96,56.53
2024-04-28,12.39,0.0,0.0,0.0,1.26,23.18,11.65,56.34
2024-05-05,6.96,47.55,0.0,47.55,1.58,15.28,7.63,83.4
2024-05-12,6.18,27.98,14.15,13.82,-0.73,18.26,11.06,74.15
2024-05-19,3.79,21.03,10.2,10.84,-1.83,9.2,9.41,76.47
2024-05-26,8.94,7.73,0.0,7.73,-0.24,16.25,10.89,72.15
2024-06-02,10.95,21.39,0.0,21.39,4.27,17.81,9.61,75.5
2024-06-09,13.89,7.94,0.0,7.94,5.96,21.52,8.87,70.45
2024-06-16,14.74,11.7,0.0,11.7,7.83,21.65,10.4,68.34
2024-06-23,13.62,10.56,0.0,10.56,8.02,17.37,8.08,82.01
2024-06-30,12.74,45.03,0.0,45.03,5.78,18.18,10.05,75.78
2024-07-07,15.2,16.21,0.0,16.21,8.61,25.26,10.68,77.28
2024-07-14,16.37,17.57,0.0,17.57,10.9,22.68,8.54,78.96
2024-07-21,15.56,36.11,0.0,36.11,10.69,22.06,8.24,82.06
2024-07-28,14.49,42.28,0.0,42.28,9.18,21.01,9.64,78.47
2024-08-04,14.07,21.53,0.0,21.53,8.86,19.8,8.9,80.34
2024-08-11,15.15,3.16,0.0,3.16,9.64,19.9,8.78,78.16
2024-08-18,14.44,9.0,0.0,9.0,7.54,19.97,10.9,75.59
2024-08-25,16.79,7.43,0.0,7.43,10.03,23.54,9.15,75.66
2024-09-01,13.43,30.58,0.0,30.58,-1.6,19.81,9.55,78.13
2024-09-08,14.89,12.32,0.0,12.32,9.0,21.65,9.24,80.03
2024-09-15,16.12,5.39,0.0,5.39,10.14,24.4,10.94,70.13
2024-09-22,11.52,71.44,0.0,71.44,5.83,19.66,10.5,78.1
2024-09-29,11.76,4.04,0.0,4.04,5.53,20.74,10.74,73.95
2024-10-06,10.3,51.0,0.0,51.0,4.11,19.05,11.73,67.87
2024-10-13,11.39,33.42,0.0,33.42,5.71,21.15,12.46,71.25
2024-10-20,5.44,127.16,13.28,113.88,-1.08,12.98,10.25,83.11
2024-10-27,2.3,117.83,33.69,84.13,-4.23,8.27,11.28,82.43
2024-11-03,3.27,9.15,0.0,9.15,-2.26,10.31,12.6,71.13
2024-11-10,0.29,59.26,59.26,0.0,-4.27,7.18,11.98,75.57
2024-11-17,2.18,29.37,2.05,27.32,-2.73,8.75,10.32,71.05
2024-11-24,4.25,32.5,14.26,18.24,-2.03,12.74,14.41,70.91
2024-12-01,-2.49,103.88,103.88,0.0,-6.54,3.47,12.61,78.58
2024-12-08,-0.96,0.11,0.11,0.0,-6.49,6.43,15.68,60.63
2024-12-15,-3.34,51.32,51.32,0.0,-10.18,8.05,17.48,71.95
2024-12-22,-2.09,52.13,52.13,0.0,-7.77,4.12,16.16,72.37
2024-12-29,0.65,27.03,27.03,0.0,-4.0,7.54,14.69,69.11
2025-01-05,-1.73,7.75,7.75,0.0,-5.31,3.54,11.61,69.92
2025-01-12,-0.45,6.77,6.77,0.0,-5.64,6.73,12.86,63.87
2025-01-19,-1.67,79.43,79.43,0.0,-5.47,5.59,11.99,81.53
2025-01-26,-1.88,24.68,24.68,0.0,-6.73,5.27,12.51,67.8
2025-02-02,-1.2,0.0,0.0,0.0,-5.3,5.48,12.53,58.21
2025-02-09,-3.53,18.63,18.63,0.0,-6.78,3.07,8.05,80.74
2025-02-16,-2.88,9.75,9.75,0.0,-7.52,4.31,10.32,70.09
2025-02-23,-5.91,63.42,63.42,0.0,-12.16,5.18,10.49,79.02
2025-03-02,-6.86,77.64,77.64,0.0,-12.06,0.58,12.23,76.13
2025-03-09,-2.0,6.84,6.84,0.0,-7.28,8.15,9.26,68.76
2025-03-16,6.15,0.0,0.0,0.0,-2.91,17.7,14.68,50.15
2025-03-23,-0.75,16.41,16.41,0.0,-6.9,16.7,10.64,74.61
2025-03-30,6.94,2.2,0.0,2.2,-4.86,19.1,13.21,59.46
2025-04-06,5.39,21.0,0.0,21.0,0.34,15.01,9.6,74.09
2025-04-13,0.07,33.4,32.01,1.38,-6.69,13.1,10.89,76.51
2025-04-20,2.04,19.72,16.79,2.93,-4.19,13.07,8.91,80.22
2025-04-27,5.45,22.23,0.0,22.23,-0.08,11.77,7.98,81.37
2025-05-04,2.96,9.91,2.89,7.03,-3.04,12.35,8.75,80.1
2025-05-11,8.68,1.89,0.0,1.89,-0.01,19.74,9.48,67.95
2025-05-18,5.49,41.54,14.19,27.35,-2.03,21.33,10.7,78.38
2025-05-25,7.97,10.35,0.0,10.35,0.43,16.77,9.72,68.83
2025-06-01,8.96,14.94,0.0,14.94,3.76,20.4,9.75,75.21
2025-06-08,8.91,8.16,0.0,8.16,4.54,18.58,8.94,79.19
2025-06-15,10.66,27.7,0.0,27.7,4.3,16.97,8.34,81.67
2025-06-22,8.73,29.69,0.0,29.69,3.27,15.83,10.28,76.17
2025-06-29,10.71,3.89,0.0,3.89,4.36,18.93,9.84,69.97
2025-07-06,8.4,36.78,0.0,36.78,4.83,15.03,9.94,81.49
2025-07-13,14.89,0.49,0.0,0.49,7.23,21.93,8.83,78.49
2025-07-20,14.97,22.98,0.0,22.98,10.8,23.53,7.84,82.96
2025-07-27,15.28,10.98,0.0,10.98,10.98,20.99,8.02,83.2
2025-08-03,17.62,6.4,0.0,6.4,12.45,25.81,8.57,78.44
2025-08-10,15.11,24.38,0.0,24.38,9.58,19.27,8.25,86.35
2025-08-17,12.77,0.53,0.0,0.53,7.65,19.1,10.73,75.11
2025-08-24,14.38,30.54,0.0,30.54,8.13,23.73,10.59,73.79
2025-08-31,13.34,13.6,0.0,13.6,8.97,24.39,8.98,82.33
2025-09-07,13.87,49.08,0.0,49.08,9.21,22.63,8.17,83.31
2025-09-14,10.14,34.0,0.0,34.0,5.67,16.04,9.64,82.85
2025-09-21,8.06,110.63,0.0,110.63,2.5,15.22,12.97,79.51
2025-09-28,7.55,9.47,0.0,9.47,1.58,15.78,9.1,77.9
2025-10-05,8.67,21.17,0.0,21.17,3.82,20.64,10.19,76.03
2025-10-12,7.46,46.97,0.0,46.97,1.58,18.13,9.31,76.76
2025-10-19,4.47,22.0,0.0,22.0,-0.37,11.64,9.16,79.29
2025-10-26,5.12,46.53,0.0,46.53,-1.09,12.57,11.99,76.66
2025-11-02,4.02,34.03,0.65,33.38,-1.72,11.86,13.19,71.7
2025-11-09,4.99,0.0,0.0,0.0,-1.46,12.95,12.19,62.75
2025-11-16,4.41,5.4,0.0,5.4,0.36,12.24,9.63,72.32
2025-11-23,4.02,0.01,0.0,0.01,-0.03,10.61,14.33,53.05
2025-11-30,3.2,0.07,0.0,0.07,-1.27,10.47,12.83,52.74
2025-12-07,0.92,16.79,6.63,10.16,-4.15,6.44,14.53,66.99
2025-12-14,-0.31,73.28,73.15,0.13,-5.89,6.96,10.41,83.54
2025-12-21,-3.95,17.7,17.7,0.0,-7.56,2.77,10.28,70.71
2025-12-28,-3.57,56.82,56.82,0.0,-9.67,3.38,9.27,77.71
2026-01-04,-7.03,65.93,65.93,0.0,-9.68,-2.52,15.05,76.22
