tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Şahinkaya Kanyonu - Samsun_temp,Şahinkaya Kanyonu - Samsun_prcp,Şahinkaya Kanyonu - Samsun_snow,Şahinkaya Kanyonu - Samsun_rain,Şahinkaya Kanyonu - Samsun_wspd,Şahinkaya Kanyonu - Samsun_rhum
2024.06.24 - 2024.06.30,4347.0,21.0,3.5,207.04,24.14,0.0,0.0,0.0,11.65,64.25
2024.07.01 - 2024.07.07,7038.0,34.0,4.53,207.04,23.92,0.93,0.0,0.93,12.75,62.47
2024.07.08 - 2024.07.14,2070.0,10.0,4.4,207.04,25.27,13.55,0.0,13.55,11.55,66.39
2024.07.15 - 2024.07.21,2898.0,14.0,3.78,207.04,26.49,2.1,0.0,2.1,10.42,68.91
2024.07.22 - 2024.07.28,5175.0,25.0,4.18,207.04,27.78,2.04,0.0,2.04,10.53,66.29
2024.07.29 - 2024.08.04,3933.0,19.0,4.75,207.04,25.6,16.65,0.0,16.65,9.98,65.72
2024.08.05 - 2024.08.11,4968.0,24.0,4.31,207.04,25.42,0.53,0.0,0.53,10.98,61.77
2024.08.12 - 2024.08.18,7038.0,34.0,4.35,207.04,26.06,0.15,0.0,0.15,11.49,65.66
2024.08.19 - 2024.08.25,4347.0,21.0,4.72,207.04,25.87,0.0,0.0,0.0,10.26,60.51
2024.08.26 - 2024.09.01,7659.0,37.0,4.77,207.04,26.52,13.55,0.0,13.55,10.9,66.53
2024.09.02 - 2024.09.08,6417.0,31.0,4.42,207.04,25.51,1.23,0.0,1.23,8.94,70.88
2024.09.09 - 2024.09.15,4968.0,24.0,4.65,207.04,24.5,3.52,0.0,3.52,8.66,71.48
2024.09.16 - 2024.09.22,6210.0,30.0,4.52,207.04,25.48,3.06,0.0,3.06,8.02,66.38
2024.09.23 - 2024.09.29,3105.0,15.0,4.04,207.04,20.02,56.0,0.0,56.0,7.77,74.77
2024.09.30 - 2024.10.06,2277.0,11.0,4.03,207.04,21.09,27.72,0.0,27.72,6.97,70.14
2024.10.07 - 2024.10.13,1035.0,5.0,4.75,207.04,20.24,12.32,0.0,12.32,5.74,69.94
2024.10.14 - 2024.10.20,2484.0,12.0,4.27,207.04,20.04,7.16,0.0,7.16,6.92,73.74
2024.10.21 - 2024.10.27,1035.0,5.0,5.0,207.04,13.35,47.44,0.0,47.44,9.35,71.9
2024.10.28 - 2024.11.03,1242.0,6.0,4.62,207.04,13.03,10.26,0.0,10.26,5.4,74.58
2024.11.04 - 2024.11.10,828.0,4.0,3.17,207.04,12.48,9.34,0.0,9.34,6.37,74.18
2024.11.11 - 2024.11.17,414.0,2.0,4.0,207.04,9.6,3.69,0.0,3.69,6.77,73.31
2024.11.18 - 2024.11.24,828.0,4.0,4.75,207.04,10.77,11.03,0.0,11.03,4.43,83.17
2024.11.25 - 2024.12.01,828.0,4.0,4.33,207.04,11.29,64.48,0.0,64.48,11.85,74.22
2024.12.02 - 2024.12.08,207.0,1.0,5.0,207.04,6.0,12.36,0.0,12.36,6.6,72.37
2024.12.09 - 2024.12.15,207.0,1.0,5.0,207.04,9.28,3.36,0.0,3.36,5.77,73.44
2024.12.16 - 2024.12.22,414.0,2.0,5.0,207.04,7.79,15.03,0.0,15.03,8.41,71.8
2024.12.23 - 2024.12.29,414.0,2.0,5.0,207.04,8.27,1.33,0.0,1.33,7.2,73.96
2024.12.30 - 2025.01.05,0.0,0.0,,207.04,8.86,10.71,0.0,10.71,8.93,76.92
2025.01.06 - 2025.01.12,0.0,0.0,,175.39,6.7,7.39,0.0,7.39,6.68,72.33
2025.01.13 - 2025.01.19,170.0,1.0,5.0,170.12,8.75,4.79,0.0,4.79,5.7,72.89
2025.01.20 - 2025.01.26,170.0,1.0,5.0,170.12,6.27,20.69,0.0,20.69,8.83,80.41
2025.01.27 - 2025.02.02,0.0,0.0,,170.12,7.71,9.07,0.0,9.07,4.62,78.12
2025.02.03 - 2025.02.09,510.0,3.0,3.33,170.12,7.39,0.37,0.0,0.37,4.37,73.82
2025.02.10 - 2025.02.16,170.0,1.0,5.0,170.12,3.62,25.27,0.0,25.27,10.77,78.72
2025.02.17 - 2025.02.23,340.0,2.0,5.0,170.12,5.41,17.72,0.0,17.72,7.46,79.54
2025.02.24 - 2025.03.02,0.0,0.0,,170.12,-0.26,36.26,21.96,14.3,11.33,76.34
2025.03.03 - 2025.03.09,170.0,1.0,4.0,170.12,4.02,6.06,1.71,4.35,5.95,72.72
2025.03.10 - 2025.03.16,340.0,2.0,4.0,170.12,7.66,1.08,0.0,1.08,6.19,67.33
2025.03.17 - 2025.03.23,170.0,1.0,5.0,170.12,16.12,0.0,0.0,0.0,5.94,50.07
2025.03.24 - 2025.03.30,510.0,3.0,5.0,170.12,6.71,6.3,0.0,6.3,10.41,74.04
2025.03.31 - 2025.04.06,340.0,2.0,5.0,170.12,14.17,4.81,0.0,4.81,5.32,72.32
2025.04.07 - 2025.04.13,3060.0,18.0,4.7,170.12,11.89,17.35,0.0,17.35,6.83,81.4
2025.04.14 - 2025.04.20,1020.0,6.0,5.0,170.12,5.13,42.31,0.0,42.31,9.34,77.97
2025.04.21 - 2025.04.27,1700.0,10.0,4.67,170.12,11.65,6.55,0.0,6.55,6.93,77.92
2025.04.28 - 2025.05.04,680.0,4.0,3.67,170.12,12.44,16.39,0.0,16.39,8.34,81.71
2025.05.05 - 2025.05.11,1020.0,6.0,5.0,170.12,11.76,9.62,0.0,9.62,8.42,76.57
2025.05.12 - 2025.05.18,510.0,3.0,5.0,170.12,15.75,13.15,0.0,13.15,7.02,77.87
2025.05.19 - 2025.05.25,1190.0,7.0,4.33,170.12,15.03,7.08,0.0,7.08,8.87,71.6
2025.05.26 - 2025.06.01,1530.0,9.0,4.92,170.12,18.93,0.48,0.0,0.48,8.07,63.78
2025.06.02 - 2025.06.08,1530.0,9.0,4.75,170.12,17.83,2.45,0.0,2.45,9.86,71.57
2025.06.09 - 2025.06.15,3912.0,23.0,4.24,170.12,20.28,0.19,0.0,0.19,8.31,61.05
2025.06.16 - 2025.06.22,3402.0,20.0,4.72,170.12,21.39,1.71,0.0,1.71,11.63,66.33
2025.06.23 - 2025.06.29,4082.0,24.0,4.2,170.12,20.86,3.67,0.0,3.67,10.11,60.94
2025.06.30 - 2025.07.06,4422.0,26.0,3.78,170.12,22.06,26.06,0.0,26.06,9.82,57.35
2025.07.07 - 2025.07.13,4252.0,25.0,4.55,170.12,21.87,26.41,0.0,26.41,10.66,65.17
2025.07.14 - 2025.07.20,4081.0,24.0,4.42,170.12,25.78,0.0,0.0,0.0,12.97,65.33
2025.07.21 - 2025.07.27,4423.0,26.0,4.29,170.12,25.65,1.75,0.0,1.75,11.22,61.59
2025.07.28 - 2025.08.03,7826.0,46.0,4.39,170.12,27.03,0.0,0.0,0.0,10.57,64.66
2025.08.04 - 2025.08.10,7825.0,46.0,4.18,170.12,27.02,4.45,0.0,4.45,13.41,67.61
2025.08.11 - 2025.08.17,9357.0,55.0,4.37,170.12,26.62,0.0,0.0,0.0,12.81,62.07
2025.08.18 - 2025.08.24,8166.0,48.0,4.33,170.12,24.69,0.0,0.0,0.0,10.97,59.94
2025.08.25 - 2025.08.31,7315.0,43.0,4.59,170.12,24.16,2.85,0.0,2.85,12.84,66.18
2025.09.01 - 2025.09.07,5953.0,35.0,4.67,170.12,23.82,0.0,0.0,0.0,10.54,64.91
2025.09.08 - 2025.09.14,4251.0,25.0,4.67,170.12,23.41,8.78,0.0,8.78,11.57,69.48
2025.09.15 - 2025.09.21,4763.0,28.0,4.22,170.12,20.95,41.57,0.0,41.57,8.88,69.63
2025.09.22 - 2025.09.28,1870.0,11.0,4.73,170.12,18.69,8.93,0.0,8.93,10.19,68.07
2025.09.29 - 2025.10.05,1190.0,7.0,4.8,170.12,17.43,9.22,0.0,9.22,8.84,68.34
2025.10.06 - 2025.10.12,2551.0,15.0,4.5,170.12,17.95,10.47,0.0,10.47,8.63,74.1
2025.10.13 - 2025.10.19,1700.0,10.0,4.4,170.12,16.1,29.72,0.0,29.72,5.69,72.41
2025.10.20 - 2025.10.26,1190.0,7.0,4.93,170.12,14.86,26.57,0.0,26.57,7.1,76.76
2025.10.27 - 2025.11.02,510.0,3.0,4.67,170.12,16.27,19.7,0.0,19.7,5.01,77.56
2025.11.03 - 2025.11.09,1190.0,7.0,4.2,170.12,14.07,16.94,0.0,16.94,5.86,74.36
2025.11.10 - 2025.11.16,850.0,5.0,4.75,170.12,14.23,0.0,0.0,0.0,4.01,83.54
2025.11.17 - 2025.11.23,1700.0,10.0,4.56,170.12,12.27,21.15,0.0,21.15,6.87,79.75
2025.11.24 - 2025.11.30,510.0,3.0,5.0,170.12,14.87,0.49,0.0,0.49,5.44,59.05
2025.12.01 - 2025.12.07,850.0,5.0,3.83,170.12,12.75,12.46,0.0,12.46,4.36,75.84
2025.12.08 - 2025.12.14,850.0,5.0,3.88,170.12,11.21,1.29,0.0,1.29,4.61,78.57
2025.12.15 - 2025.12.21,340.0,2.0,4.5,170.12,9.45,24.87,0.0,24.87,5.73,84.88
2025.12.22 - 2025.12.28,340.0,2.0,5.0,170.12,6.22,14.49,0.0,14.49,4.55,84.65
2025.12.29 - 2026.01.04,170.0,1.0,5.0,170.12,5.87,30.24,0.0,30.24,7.3,84.28
2026.01.05 - 2026.01.11,0.0,0.0,,170.12,4.13,13.5,0.0,13.5,11.28,70.68
