tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Borçka Karagöl Tabiat Parkı - Artvin_temp,Borçka Karagöl Tabiat Parkı - Artvin_prcp,Borçka Karagöl Tabiat Parkı - Artvin_snow,Borçka Karagöl Tabiat Parkı - Artvin_rain,Borçka Karagöl Tabiat Parkı - Artvin_wspd,Borçka Karagöl Tabiat Parkı - Artvin_rhum
2024.05.13 - 2024.05.19,6572.0,10.0,4.89,657.17,6.61,16.15,0.0,16.15,10.64,73.47
2024.05.20 - 2024.05.26,1314.0,2.0,5.0,657.17,4.38,18.49,9.39,9.1,8.89,74.9
2024.05.27 - 2024.06.02,4599.0,7.0,4.58,657.17,9.4,16.37,0.0,16.37,9.02,74.57
2024.06.03 - 2024.06.09,9200.0,14.0,4.55,657.17,11.66,10.13,0.0,10.13,9.25,72.76
2024.06.10 - 2024.06.16,10514.0,16.0,4.85,657.17,13.79,11.46,0.0,11.46,8.24,73.73
2024.06.17 - 2024.06.23,3285.0,5.0,4.25,657.17,15.13,5.0,0.0,5.0,9.99,68.33
2024.06.24 - 2024.06.30,34174.0,52.0,4.8,657.17,14.21,6.19,0.0,6.19,7.98,79.82
2024.07.01 - 2024.07.07,27601.0,42.0,4.58,657.17,12.55,46.71,0.0,46.71,9.97,76.02
2024.07.08 - 2024.07.14,29573.0,45.0,4.84,657.17,15.93,12.38,0.0,12.38,9.71,77.52
2024.07.15 - 2024.07.21,26944.0,41.0,4.71,657.17,16.42,22.41,0.0,22.41,8.17,79.05
2024.07.22 - 2024.07.28,31546.0,48.0,4.46,657.17,15.89,35.16,0.0,35.16,8.06,81.23
2024.07.29 - 2024.08.04,44030.0,67.0,4.63,657.17,14.5,31.1,0.0,31.1,9.26,78.65
2024.08.05 - 2024.08.11,34831.0,53.0,4.89,657.17,14.49,18.43,0.0,18.43,8.74,79.78
2024.08.12 - 2024.08.18,40746.0,62.0,4.88,657.17,15.35,8.01,0.0,8.01,8.89,78.91
2024.08.19 - 2024.08.25,38773.0,59.0,4.82,657.17,14.98,1.04,0.0,1.04,9.89,74.02
2024.08.26 - 2024.09.01,47317.0,72.0,4.84,657.17,16.59,20.88,0.0,20.88,8.58,77.04
2024.09.02 - 2024.09.08,46003.0,70.0,4.74,657.17,14.03,16.28,0.0,16.28,9.05,77.34
2024.09.09 - 2024.09.15,24316.0,37.0,4.61,657.17,14.82,12.1,0.0,12.1,8.56,79.33
2024.09.16 - 2024.09.22,23003.0,35.0,4.82,657.17,15.95,35.75,0.0,35.75,9.35,72.86
2024.09.23 - 2024.09.29,9200.0,14.0,4.56,657.17,11.03,47.53,0.0,47.53,8.96,81.04
2024.09.30 - 2024.10.06,13145.0,20.0,4.93,657.17,12.1,1.03,0.0,1.03,10.58,71.76
2024.10.07 - 2024.10.13,11829.0,18.0,4.83,657.17,10.17,52.49,0.0,52.49,11.9,68.29
2024.10.14 - 2024.10.20,7229.0,11.0,4.4,657.17,10.37,54.55,0.0,54.55,10.6,76.7
2024.10.21 - 2024.10.27,7885.0,12.0,4.29,657.17,3.18,144.48,72.24,72.24,10.61,85.77
2024.10.28 - 2024.11.03,5914.0,9.0,4.28,657.17,1.81,84.72,20.92,63.8,10.61,80.69
2024.11.04 - 2024.11.10,5914.0,9.0,4.93,657.17,1.68,14.52,5.35,9.17,11.34,74.13
2024.11.11 - 2024.11.17,3285.0,5.0,4.75,657.17,-0.89,55.0,55.0,0.0,11.77,73.68
2024.11.18 - 2024.11.24,2628.0,4.0,5.0,657.17,1.22,31.5,29.61,1.89,10.44,71.41
2024.11.25 - 2024.12.01,1971.0,3.0,4.5,657.17,2.15,52.09,52.05,0.04,13.4,75.5
2024.12.02 - 2024.12.08,657.0,1.0,5.0,657.17,-4.34,85.69,85.69,0.0,12.26,76.84
2024.12.09 - 2024.12.15,657.0,1.0,5.0,657.17,-1.82,0.11,0.11,0.0,15.65,60.01
2024.12.16 - 2024.12.22,657.0,1.0,4.0,657.17,-5.47,60.72,60.72,0.0,17.18,72.04
2024.12.23 - 2024.12.29,0.0,0.0,,657.17,-3.04,47.33,47.33,0.0,16.4,72.18
2024.12.30 - 2025.01.05,657.0,1.0,5.0,657.17,-1.14,27.3,27.3,0.0,12.86,71.96
2025.01.06 - 2025.01.12,0.0,0.0,,843.44,-3.75,15.12,15.12,0.0,10.9,69.92
2025.01.13 - 2025.01.19,0.0,0.0,,874.49,-1.42,0.0,0.0,0.0,13.89,59.64
2025.01.20 - 2025.01.26,0.0,0.0,,874.49,-4.18,103.65,103.65,0.0,11.03,86.18
2025.01.27 - 2025.02.02,874.0,1.0,5.0,874.49,-3.35,1.82,1.82,0.0,11.54,64.4
2025.02.03 - 2025.02.09,874.0,1.0,5.0,874.49,-2.92,0.0,0.0,0.0,11.68,55.39
2025.02.10 - 2025.02.16,874.0,1.0,5.0,874.49,-5.65,18.73,18.73,0.0,7.52,81.51
2025.02.17 - 2025.02.23,874.0,1.0,5.0,874.49,-4.08,9.99,9.99,0.0,9.75,67.79
2025.02.24 - 2025.03.02,874.0,1.0,5.0,874.49,-9.43,84.97,84.97,0.0,11.47,80.71
2025.03.03 - 2025.03.09,874.0,1.0,4.0,874.49,-8.4,65.41,65.41,0.0,11.45,73.74
2025.03.10 - 2025.03.16,0.0,0.0,,874.49,-2.51,2.05,2.05,0.0,8.14,65.55
2025.03.17 - 2025.03.23,2622.0,3.0,4.0,874.49,6.36,0.0,0.0,0.0,15.4,45.13
2025.03.24 - 2025.03.30,874.0,1.0,5.0,874.49,-3.39,17.22,17.22,0.0,9.49,75.18
2025.03.31 - 2025.04.06,0.0,0.0,,874.49,7.06,6.05,0.0,6.05,12.55,60.5
2025.04.07 - 2025.04.13,3497.0,4.0,4.5,874.49,5.38,22.3,0.0,22.3,10.46,69.95
2025.04.14 - 2025.04.20,3497.0,4.0,4.17,874.49,-2.28,37.84,37.84,0.0,10.14,79.32
2025.04.21 - 2025.04.27,5245.0,6.0,4.8,874.49,2.38,23.09,15.46,7.63,8.68,78.59
2025.04.28 - 2025.05.04,6119.0,7.0,4.53,874.49,4.67,25.03,2.89,22.14,8.57,80.91
2025.05.05 - 2025.05.11,6120.0,7.0,4.92,874.49,3.46,10.95,1.52,9.43,8.01,77.79
2025.05.12 - 2025.05.18,4371.0,5.0,3.5,874.49,9.03,8.95,0.0,8.95,9.53,67.01
2025.05.19 - 2025.05.25,11366.0,13.0,4.21,874.49,5.39,44.96,15.02,29.94,10.06,78.18
2025.05.26 - 2025.06.01,12241.0,14.0,4.51,874.49,9.63,0.85,0.0,0.85,9.3,64.61
2025.06.02 - 2025.06.08,7869.0,9.0,5.0,874.49,8.19,19.41,0.0,19.41,8.49,80.05
2025.06.09 - 2025.06.15,19237.0,22.0,4.86,874.49,9.74,2.34,0.0,2.34,8.27,77.19
2025.06.16 - 2025.06.22,24484.0,28.0,4.76,874.49,10.3,32.42,0.0,32.42,8.75,81.31
2025.06.23 - 2025.06.29,15740.0,18.0,4.67,874.49,9.21,22.42,0.0,22.42,9.74,75.17
2025.06.30 - 2025.07.06,23611.0,27.0,4.83,874.49,10.85,9.24,0.0,9.24,9.97,69.69
2025.07.07 - 2025.07.13,26233.0,30.0,4.59,874.49,9.41,28.08,0.0,28.08,9.43,80.52
2025.07.14 - 2025.07.20,43723.0,50.0,4.3,874.49,15.57,1.57,0.0,1.57,7.64,79.36
2025.07.21 - 2025.07.27,48095.0,55.0,4.66,874.49,15.03,25.81,0.0,25.81,7.61,82.3
2025.07.28 - 2025.08.03,61213.0,70.0,4.82,874.49,16.15,4.88,0.0,4.88,7.89,80.08
2025.08.04 - 2025.08.10,57715.0,66.0,4.84,874.49,17.64,7.29,0.0,7.29,8.21,79.55
2025.08.11 - 2025.08.17,59464.0,68.0,4.79,874.49,15.23,18.69,0.0,18.69,8.6,82.75
2025.08.18 - 2025.08.24,63837.0,73.0,4.64,874.49,13.29,0.31,0.0,0.31,10.08,74.14
2025.08.25 - 2025.08.31,82201.0,94.0,4.84,874.49,14.46,38.04,0.0,38.04,10.4,74.86
2025.09.01 - 2025.09.07,58589.0,67.0,4.73,874.49,14.54,3.31,0.0,3.31,8.59,78.96
2025.09.08 - 2025.09.14,51594.0,59.0,4.81,874.49,13.49,47.51,0.0,47.51,7.82,83.18
2025.09.15 - 2025.09.21,19238.0,22.0,4.93,874.49,10.16,24.47,0.0,24.47,9.62,81.18
2025.09.22 - 2025.09.28,30605.0,35.0,4.98,874.49,7.59,102.96,0.0,102.96,12.21,79.43
2025.09.29 - 2025.10.05,12241.0,14.0,4.57,874.49,8.15,7.5,0.0,7.5,8.33,76.94
2025.10.06 - 2025.10.12,9617.0,11.0,4.56,874.49,8.8,19.17,0.0,19.17,8.19,77.85
2025.10.13 - 2025.10.19,8745.0,10.0,4.0,874.49,6.73,63.39,0.0,63.39,9.28,76.19
2025.10.20 - 2025.10.26,3497.0,4.0,4.33,874.49,4.87,19.61,0.0,19.61,8.47,79.05
2025.10.27 - 2025.11.02,9617.0,11.0,3.88,874.49,5.7,25.2,0.0,25.2,12.65,74.16
2025.11.03 - 2025.11.09,7868.0,9.0,4.17,874.49,3.71,29.91,0.0,29.91,12.18,69.65
2025.11.10 - 2025.11.16,13990.0,16.0,4.12,874.49,5.29,0.0,0.0,0.0,10.34,63.2
2025.11.17 - 2025.11.23,7869.0,9.0,3.48,874.49,4.43,5.43,0.0,5.43,9.31,73.2
2025.11.24 - 2025.11.30,5245.0,6.0,3.2,874.49,4.26,0.0,0.0,0.0,14.53,47.45
2025.12.01 - 2025.12.07,6994.0,8.0,4.37,874.49,2.79,9.95,0.0,9.95,11.52,56.09
2025.12.08 - 2025.12.14,4371.0,5.0,4.56,874.49,0.92,7.03,5.55,1.48,12.99,67.62
2025.12.15 - 2025.12.21,2622.0,3.0,4.67,874.49,-1.5,74.21,74.21,0.0,9.62,85.22
2025.12.22 - 2025.12.28,2622.0,3.0,5.0,874.49,-3.48,12.11,12.11,0.0,9.46,68.65
2025.12.29 - 2026.01.04,0.0,0.0,,874.49,-4.53,60.64,60.64,0.0,9.85,79.11
2026.01.05 - 2026.01.11,0.0,0.0,,874.49,-6.84,23.26,23.26,0.0,17.43,71.72
