tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Yedigöller Milli Parkı - Bolu_temp,Yedigöller Milli Parkı - Bolu_prcp,Yedigöller Milli Parkı - Bolu_snow,Yedigöller Milli Parkı - Bolu_rain,Yedigöller Milli Parkı - Bolu_wspd,Yedigöller Milli Parkı - Bolu_rhum
2023.07.10 - 2023.07.16,5740.0,28.0,4.73,204.95,19.77,86.26,0.0,86.26,5.87,78.18
2023.07.17 - 2023.07.23,5740.0,28.0,4.64,204.95,21.15,0.03,0.0,0.03,5.56,66.52
2023.07.24 - 2023.07.30,7175.0,35.0,4.24,204.95,22.41,2.78,0.0,2.78,5.56,65.72
2023.07.31 - 2023.08.06,7380.0,36.0,4.68,204.95,20.17,8.82,0.0,8.82,5.96,67.2
2023.08.07 - 2023.08.13,6970.0,34.0,4.72,204.95,23.9,0.0,0.0,0.0,5.72,65.54
2023.08.14 - 2023.08.20,6970.0,34.0,4.78,204.95,20.64,10.96,0.0,10.96,6.69,77.71
2023.08.21 - 2023.08.27,6150.0,30.0,4.32,204.95,24.25,0.07,0.0,0.07,5.33,71.6
2023.08.28 - 2023.09.03,6355.0,31.0,4.55,204.95,22.1,0.0,0.0,0.0,5.0,66.67
2023.09.04 - 2023.09.10,7995.0,39.0,4.88,204.95,20.89,6.99,0.0,6.99,4.97,69.25
2023.09.11 - 2023.09.17,4920.0,24.0,4.61,204.95,18.53,0.26,0.0,0.26,6.22,72.87
2023.09.18 - 2023.09.24,3485.0,17.0,4.4,204.95,16.57,0.0,0.0,0.0,5.07,64.75
2023.09.25 - 2023.10.01,5740.0,28.0,4.71,204.95,17.88,0.0,0.0,0.0,4.56,65.87
2023.10.02 - 2023.10.08,4510.0,22.0,4.24,204.95,16.17,45.14,0.0,45.14,4.13,83.15
2023.10.09 - 2023.10.15,6764.0,33.0,4.52,204.95,12.94,11.53,0.0,11.53,4.53,75.81
2023.10.16 - 2023.10.22,5330.0,26.0,4.55,204.95,11.78,5.6,0.0,5.6,4.18,77.26
2023.10.23 - 2023.10.29,7380.0,36.0,4.65,204.95,14.0,7.18,0.0,7.18,4.01,70.77
2023.10.30 - 2023.11.05,6560.0,32.0,4.57,204.95,16.27,1.74,0.0,1.74,3.68,68.27
2023.11.06 - 2023.11.12,9020.0,44.0,4.64,204.95,15.35,6.24,0.0,6.24,4.69,68.24
2023.11.13 - 2023.11.19,10659.0,52.0,4.67,204.95,12.44,21.42,0.0,21.42,4.45,75.53
2023.11.20 - 2023.11.26,10864.0,53.0,4.58,204.95,6.62,96.74,39.83,56.91,7.53,79.41
2023.11.27 - 2023.12.03,6765.0,33.0,4.52,204.95,7.39,29.78,6.96,22.82,7.54,75.41
2023.12.04 - 2023.12.10,5329.0,26.0,4.33,204.95,8.84,19.2,0.0,19.2,6.11,69.82
2023.12.11 - 2023.12.17,2665.0,13.0,4.19,204.95,6.15,36.89,0.0,36.89,4.05,88.9
2023.12.18 - 2023.12.24,820.0,4.0,4.33,204.95,5.06,9.1,1.92,7.18,4.77,78.8
2023.12.25 - 2023.12.31,820.0,4.0,3.67,204.95,5.13,36.56,0.0,36.56,5.92,75.4
2024.01.01 - 2024.01.07,2098.0,10.0,2.62,206.66,6.85,0.11,0.0,0.11,3.23,73.68
2024.01.08 - 2024.01.14,1085.0,5.0,4.5,216.92,7.73,32.77,0.0,32.77,5.78,71.25
2024.01.15 - 2024.01.21,1953.0,9.0,4.83,216.92,-0.7,24.61,20.78,3.83,5.68,78.42
2024.01.22 - 2024.01.28,1519.0,7.0,3.92,216.92,4.51,19.57,13.58,5.99,6.48,76.66
2024.01.29 - 2024.02.04,1736.0,8.0,4.37,216.92,-0.96,31.98,31.98,0.0,4.85,84.59
2024.02.05 - 2024.02.11,1736.0,8.0,4.0,216.92,1.05,2.7,1.22,1.48,4.84,75.76
2024.02.12 - 2024.02.18,1953.0,9.0,4.67,216.92,10.32,0.08,0.0,0.08,5.12,57.57
2024.02.19 - 2024.02.25,2387.0,11.0,4.44,216.92,3.94,22.4,0.0,22.4,4.09,82.64
2024.02.26 - 2024.03.03,1085.0,5.0,5.0,216.92,5.81,0.08,0.0,0.08,3.25,65.91
2024.03.04 - 2024.03.10,1302.0,6.0,4.75,216.92,7.39,1.97,0.0,1.97,3.32,75.44
2024.03.11 - 2024.03.17,1085.0,5.0,3.75,216.92,4.84,22.89,0.0,22.89,4.12,78.42
2024.03.18 - 2024.03.24,651.0,3.0,5.0,216.92,6.71,7.31,0.0,7.31,3.4,73.33
2024.03.25 - 2024.03.31,1953.0,9.0,4.25,216.92,3.97,34.56,10.14,24.42,3.51,73.14
2024.04.01 - 2024.04.07,1085.0,5.0,4.75,216.92,12.23,4.28,0.0,4.28,4.15,58.16
2024.04.08 - 2024.04.14,1519.0,7.0,5.0,216.92,11.85,0.0,0.0,0.0,5.13,57.09
2024.04.15 - 2024.04.21,9981.0,46.0,4.24,216.92,12.2,0.0,0.0,0.0,4.57,72.29
2024.04.22 - 2024.04.28,5424.0,25.0,4.29,216.92,15.22,9.48,0.0,9.48,6.7,58.89
2024.04.29 - 2024.05.05,3689.0,17.0,4.16,216.92,14.94,11.46,0.0,11.46,5.28,68.67
2024.05.06 - 2024.05.12,4774.0,22.0,4.83,216.92,10.57,26.6,0.0,26.6,5.09,80.81
2024.05.13 - 2024.05.19,3255.0,15.0,4.88,216.92,11.76,8.42,0.0,8.42,5.05,72.63
2024.05.20 - 2024.05.26,3255.0,15.0,4.87,216.92,12.73,5.52,0.0,5.52,5.17,72.06
2024.05.27 - 2024.06.02,3255.0,15.0,4.8,216.92,15.05,35.22,0.0,35.22,5.12,75.76
2024.06.03 - 2024.06.09,3255.0,15.0,5.0,216.92,18.66,2.19,0.0,2.19,4.19,65.64
2024.06.10 - 2024.06.16,2604.0,12.0,4.94,216.92,21.7,4.43,0.0,4.43,4.83,66.67
2024.06.17 - 2024.06.23,3038.0,14.0,4.28,216.92,23.14,3.17,0.0,3.17,6.17,61.93
2024.06.24 - 2024.06.30,11279.0,52.0,4.35,216.92,21.92,0.0,0.0,0.0,6.15,67.56
2024.07.01 - 2024.07.07,6293.0,29.0,4.25,216.92,21.47,0.0,0.0,0.0,6.85,65.16
2024.07.08 - 2024.07.14,8459.0,39.0,4.58,216.92,22.26,8.81,0.0,8.81,5.54,67.45
2024.07.15 - 2024.07.21,7810.0,36.0,4.7,216.92,22.91,8.58,0.0,8.58,5.52,71.12
2024.07.22 - 2024.07.28,9980.0,46.0,4.43,216.92,24.24,1.8,0.0,1.8,5.77,66.43
2024.07.29 - 2024.08.04,6510.0,30.0,4.28,216.92,22.03,23.01,0.0,23.01,6.61,69.8
2024.08.05 - 2024.08.11,6942.0,32.0,4.64,216.92,21.85,0.82,0.0,0.82,6.44,64.77
2024.08.12 - 2024.08.18,8461.0,39.0,4.62,216.92,22.05,1.45,0.0,1.45,6.48,68.46
2024.08.19 - 2024.08.25,8894.0,41.0,4.52,216.92,22.87,0.0,0.0,0.0,6.57,60.02
2024.08.26 - 2024.09.01,7594.0,35.0,4.19,216.92,22.46,1.15,0.0,1.15,5.7,68.96
2024.09.02 - 2024.09.08,8678.0,40.0,4.2,216.92,21.2,1.69,0.0,1.69,5.37,72.33
2024.09.09 - 2024.09.15,8677.0,40.0,4.74,216.92,19.88,9.68,0.0,9.68,5.38,72.31
2024.09.16 - 2024.09.22,6292.0,29.0,4.75,216.92,20.81,7.99,0.0,7.99,5.33,65.41
2024.09.23 - 2024.09.29,5859.0,27.0,4.39,216.92,15.8,16.11,0.0,16.11,5.5,76.91
2024.09.30 - 2024.10.06,6292.0,29.0,4.67,216.92,17.23,13.55,0.0,13.55,4.47,74.4
2024.10.07 - 2024.10.13,8026.0,37.0,4.52,216.92,15.42,61.71,0.0,61.71,5.75,76.71
2024.10.14 - 2024.10.20,8243.0,38.0,4.66,216.92,15.68,11.94,0.0,11.94,4.6,76.08
2024.10.21 - 2024.10.27,9329.0,43.0,4.77,216.92,8.42,24.16,0.0,24.16,5.38,82.27
2024.10.28 - 2024.11.03,11063.0,51.0,4.26,216.92,9.15,1.37,0.0,1.37,3.85,78.15
2024.11.04 - 2024.11.10,20173.0,93.0,4.36,216.92,8.29,4.33,0.0,4.33,4.07,79.04
2024.11.11 - 2024.11.17,18005.0,83.0,4.7,216.92,4.67,0.57,0.0,0.57,4.51,77.9
2024.11.18 - 2024.11.24,27982.0,129.0,4.61,216.92,6.75,22.6,0.0,22.6,4.51,87.34
2024.11.25 - 2024.12.01,15618.0,72.0,4.64,216.92,5.3,66.76,45.69,21.07,7.36,76.74
2024.12.02 - 2024.12.08,7810.0,36.0,4.91,216.92,1.62,5.96,5.96,0.0,4.58,84.4
2024.12.09 - 2024.12.15,5425.0,25.0,4.98,216.92,5.76,6.73,0.0,6.73,4.9,78.08
2024.12.16 - 2024.12.22,5424.0,25.0,4.57,216.92,3.31,32.27,22.94,9.33,6.14,80.77
2024.12.23 - 2024.12.29,1953.0,9.0,4.2,216.92,3.79,13.68,0.0,13.68,6.0,75.66
2024.12.30 - 2025.01.05,2170.0,10.0,4.8,216.92,4.71,21.51,7.04,14.47,6.93,76.95
2025.01.06 - 2025.01.12,1345.0,7.0,4.5,187.4,2.63,8.09,2.95,5.14,4.99,74.77
2025.01.13 - 2025.01.19,1458.0,8.0,3.42,182.48,5.12,15.24,0.0,15.24,5.14,75.0
2025.01.20 - 2025.01.26,2370.0,13.0,4.27,182.48,1.52,20.94,19.49,1.45,4.94,82.61
2025.01.27 - 2025.02.02,2188.0,12.0,4.29,182.48,3.99,25.59,0.0,25.59,3.89,82.08
2025.02.03 - 2025.02.09,2919.0,16.0,4.38,182.48,4.78,1.16,0.0,1.16,4.37,72.79
2025.02.10 - 2025.02.16,2189.0,12.0,4.43,182.48,-2.0,30.62,30.62,0.0,5.56,84.04
2025.02.17 - 2025.02.23,2371.0,13.0,4.0,182.48,0.69,12.26,8.75,3.51,5.14,80.46
2025.02.24 - 2025.03.02,2554.0,14.0,4.82,182.48,-4.86,31.58,31.58,0.0,6.83,80.75
2025.03.03 - 2025.03.09,364.0,2.0,3.0,182.48,1.39,4.79,2.91,1.88,5.23,73.73
2025.03.10 - 2025.03.16,729.0,4.0,4.83,182.48,3.78,0.08,0.08,0.0,4.68,67.67
2025.03.17 - 2025.03.23,1094.0,6.0,4.22,182.48,14.26,0.06,0.0,0.06,4.29,44.46
2025.03.24 - 2025.03.30,729.0,4.0,4.33,182.48,2.88,5.09,2.52,2.57,5.26,68.75
2025.03.31 - 2025.04.06,1093.0,6.0,4.0,182.48,11.82,7.59,0.0,7.59,5.12,62.81
2025.04.07 - 2025.04.13,6022.0,33.0,4.57,182.48,7.36,9.68,0.0,9.68,6.6,76.35
2025.04.14 - 2025.04.20,3830.0,21.0,4.75,182.48,0.82,29.4,28.37,1.03,7.3,75.25
2025.04.21 - 2025.04.27,2188.0,12.0,4.88,182.48,8.94,0.3,0.0,0.3,5.33,70.98
2025.04.28 - 2025.05.04,2188.0,12.0,4.29,182.48,8.4,27.36,0.0,27.36,6.25,78.6
2025.05.05 - 2025.05.11,3283.0,18.0,5.0,182.48,8.15,6.94,0.0,6.94,5.66,73.64
2025.05.12 - 2025.05.18,2370.0,13.0,4.68,182.48,13.14,21.43,0.0,21.43,5.95,71.25
2025.05.19 - 2025.05.25,4926.0,27.0,4.91,182.48,10.32,7.35,0.0,7.35,6.13,66.06
2025.05.26 - 2025.06.01,3830.0,21.0,4.16,182.48,16.24,13.55,0.0,13.55,6.36,60.81
2025.06.02 - 2025.06.08,3830.0,21.0,4.63,182.48,13.3,22.95,0.0,22.95,5.97,74.11
2025.06.09 - 2025.06.15,7114.0,39.0,4.3,182.48,17.25,0.03,0.0,0.03,5.41,68.24
2025.06.16 - 2025.06.22,8576.0,47.0,4.52,182.48,16.77,0.35,0.0,0.35,6.32,71.21
2025.06.23 - 2025.06.29,5837.0,32.0,4.29,182.48,16.75,0.0,0.0,0.0,6.25,58.76
2025.06.30 - 2025.07.06,3831.0,21.0,4.37,182.48,18.49,5.44,0.0,5.44,5.7,50.66
2025.07.07 - 2025.07.13,5838.0,32.0,4.62,182.48,18.13,6.54,0.0,6.54,6.01,60.92
2025.07.14 - 2025.07.20,5473.0,30.0,4.52,182.48,20.5,0.66,0.0,0.66,6.46,65.6
2025.07.21 - 2025.07.27,5473.0,30.0,4.22,182.48,20.84,3.94,0.0,3.94,6.68,62.9
2025.07.28 - 2025.08.03,8211.0,45.0,4.38,182.48,23.18,0.0,0.0,0.0,5.79,48.74
2025.08.04 - 2025.08.10,8394.0,46.0,4.63,182.48,21.57,19.04,0.0,19.04,7.19,71.88
2025.08.11 - 2025.08.17,8576.0,47.0,4.31,182.48,21.58,1.07,0.0,1.07,6.79,67.43
2025.08.18 - 2025.08.24,8393.0,46.0,4.61,182.48,19.63,0.0,0.0,0.0,7.19,63.88
2025.08.25 - 2025.08.31,9306.0,51.0,4.61,182.48,19.27,1.26,0.0,1.26,6.74,65.28
2025.09.01 - 2025.09.07,9853.0,54.0,4.48,182.48,19.19,0.0,0.0,0.0,6.09,64.52
2025.09.08 - 2025.09.14,7847.0,43.0,4.69,182.48,18.03,12.24,0.0,12.24,5.93,73.34
2025.09.15 - 2025.09.21,5109.0,28.0,4.37,182.48,16.98,1.27,0.0,1.27,5.78,73.06
2025.09.22 - 2025.09.28,4743.0,26.0,4.94,182.48,14.13,22.38,0.0,22.38,6.22,70.95
2025.09.29 - 2025.10.05,7662.0,42.0,4.68,182.48,13.95,10.6,0.0,10.6,5.99,75.38
2025.10.06 - 2025.10.12,6386.0,35.0,4.88,182.48,12.89,11.08,0.0,11.08,5.82,71.5
2025.10.13 - 2025.10.19,7480.0,41.0,4.16,182.48,9.84,43.36,0.0,43.36,6.67,81.71
2025.10.20 - 2025.10.26,8758.0,48.0,4.58,182.48,10.31,19.26,0.0,19.26,4.94,80.9
2025.10.27 - 2025.11.02,16058.0,88.0,4.53,182.48,11.76,21.41,0.0,21.41,5.1,78.58
2025.11.03 - 2025.11.09,24635.0,135.0,4.31,182.48,9.1,27.23,0.0,27.23,3.87,71.12
2025.11.10 - 2025.11.16,21715.0,119.0,4.26,182.48,11.05,0.11,0.0,0.11,3.55,76.98
2025.11.17 - 2025.11.23,30657.0,168.0,4.3,182.48,7.41,16.72,0.0,16.72,4.94,77.36
2025.11.24 - 2025.11.30,26826.0,147.0,4.38,182.48,11.21,12.31,0.0,12.31,5.08,59.23
2025.12.01 - 2025.12.07,14598.0,80.0,4.49,182.48,8.09,9.25,0.0,9.25,4.8,73.82
2025.12.08 - 2025.12.14,8393.0,46.0,4.72,182.48,6.78,18.19,0.0,18.19,5.21,74.04
2025.12.15 - 2025.12.21,5108.0,28.0,4.55,182.48,4.28,16.46,0.0,16.46,4.65,84.9
2025.12.22 - 2025.12.28,2554.0,14.0,3.67,182.48,2.5,8.03,0.0,8.03,3.66,77.73
2025.12.29 - 2026.01.04,2371.0,13.0,4.56,182.48,1.44,54.28,47.63,6.65,7.3,85.76
2026.01.05 - 2026.01.11,730.0,4.0,4.5,182.48,-2.8,17.02,17.02,0.0,6.91,79.67
