tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Valla Kanyonu - Kastamonu_temp,Valla Kanyonu - Kastamonu_prcp,Valla Kanyonu - Kastamonu_snow,Valla Kanyonu - Kastamonu_rain,Valla Kanyonu - Kastamonu_wspd,Valla Kanyonu - Kastamonu_rhum
2022.10.24 - 2022.10.30,444.0,1.0,5.0,444.44,11.34,11.26,0.0,11.26,8.93,80.68
2022.10.31 - 2022.11.06,2221.0,5.0,3.67,444.44,12.04,2.01,0.0,2.01,9.82,80.6
2022.11.07 - 2022.11.13,3555.0,8.0,4.5,444.44,12.42,4.1,0.0,4.1,8.1,74.93
2022.11.14 - 2022.11.20,3110.0,7.0,4.8,444.44,8.95,5.88,0.0,5.88,7.87,82.43
2022.11.21 - 2022.11.27,1776.0,4.0,4.75,444.44,13.34,4.58,0.0,4.58,11.03,66.23
2022.11.28 - 2022.12.04,2665.0,6.0,4.8,444.44,8.93,27.45,0.0,27.45,10.44,80.88
2022.12.05 - 2022.12.11,3110.0,7.0,3.3,444.44,8.4,11.49,0.0,11.49,7.05,88.05
2022.12.12 - 2022.12.18,1332.0,3.0,5.0,444.44,9.64,10.06,0.0,10.06,10.6,75.63
2022.12.19 - 2022.12.25,0.0,0.0,,444.44,8.56,46.46,0.0,46.46,9.86,85.69
2022.12.26 - 2023.01.01,888.0,2.0,5.0,444.44,4.0,14.38,0.0,14.38,10.11,82.88
2023.01.02 - 2023.01.08,888.0,2.0,5.0,442.59,5.05,4.81,0.0,4.81,9.53,79.08
2023.01.09 - 2023.01.15,438.0,1.0,5.0,437.96,4.78,11.95,0.0,11.95,9.64,81.04
2023.01.16 - 2023.01.22,438.0,1.0,5.0,437.96,5.57,1.21,0.0,1.21,7.6,78.94
2023.01.23 - 2023.01.29,876.0,2.0,5.0,437.96,8.98,0.0,0.0,0.0,10.49,62.54
2023.01.30 - 2023.02.05,1752.0,4.0,3.67,437.96,4.56,14.22,2.68,11.54,9.44,79.98
2023.02.06 - 2023.02.12,876.0,2.0,5.0,437.96,1.86,23.26,17.69,5.57,11.71,79.28
2023.02.13 - 2023.02.19,438.0,1.0,5.0,437.96,-0.36,29.9,29.9,0.0,10.33,78.24
2023.02.20 - 2023.02.26,438.0,1.0,5.0,437.96,4.39,53.79,46.61,7.18,14.38,63.33
2023.02.27 - 2023.03.05,438.0,1.0,5.0,437.96,8.64,0.22,0.0,0.22,11.12,59.15
2023.03.06 - 2023.03.12,876.0,2.0,5.0,437.96,7.14,32.62,0.0,32.62,6.51,88.82
2023.03.13 - 2023.03.19,0.0,0.0,,437.96,9.13,24.45,0.0,24.45,10.82,66.55
2023.03.20 - 2023.03.26,438.0,1.0,5.0,437.96,6.1,24.69,0.0,24.69,6.83,88.1
2023.03.27 - 2023.04.02,876.0,2.0,3.5,437.96,8.1,8.2,0.0,8.2,6.85,80.23
2023.04.03 - 2023.04.09,438.0,1.0,3.0,437.96,7.06,34.15,16.17,17.98,11.75,68.92
2023.04.10 - 2023.04.16,438.0,1.0,5.0,437.96,8.52,19.61,0.0,19.61,8.15,81.72
2023.04.17 - 2023.04.23,438.0,1.0,5.0,437.96,11.21,7.22,0.0,7.22,8.53,72.16
2023.04.24 - 2023.04.30,1752.0,4.0,4.33,437.96,9.84,19.32,0.0,19.32,9.76,80.92
2023.05.01 - 2023.05.07,2628.0,6.0,5.0,437.96,9.49,33.82,0.0,33.82,12.17,73.24
2023.05.08 - 2023.05.14,1314.0,3.0,5.0,437.96,11.44,23.66,0.0,23.66,8.04,74.19
2023.05.15 - 2023.05.21,876.0,2.0,4.5,437.96,10.96,4.78,0.0,4.78,8.45,79.33
2023.05.22 - 2023.05.28,3504.0,8.0,4.54,437.96,13.92,20.59,0.0,20.59,6.89,82.94
2023.05.29 - 2023.06.04,2628.0,6.0,4.89,437.96,14.68,19.22,0.0,19.22,5.46,91.77
2023.06.05 - 2023.06.11,0.0,0.0,,437.96,15.72,72.26,0.0,72.26,8.67,86.77
2023.06.12 - 2023.06.18,1752.0,4.0,4.75,437.96,17.51,1.73,0.0,1.73,7.15,79.7
2023.06.19 - 2023.06.25,2190.0,5.0,4.78,437.96,18.18,42.38,0.0,42.38,7.89,82.4
2023.06.26 - 2023.07.02,1752.0,4.0,4.33,437.96,19.49,16.76,0.0,16.76,8.88,73.25
2023.07.03 - 2023.07.09,4380.0,10.0,4.65,437.96,20.15,2.44,0.0,2.44,8.71,70.5
2023.07.10 - 2023.07.16,4380.0,10.0,4.67,437.96,21.37,52.67,0.0,52.67,11.15,75.48
2023.07.17 - 2023.07.23,5256.0,12.0,4.33,437.96,22.01,0.4,0.0,0.4,9.96,63.61
2023.07.24 - 2023.07.30,4380.0,10.0,4.43,437.96,22.81,3.45,0.0,3.45,9.25,60.09
2023.07.31 - 2023.08.06,4818.0,11.0,4.5,437.96,21.91,8.57,0.0,8.57,10.36,61.06
2023.08.07 - 2023.08.13,4818.0,11.0,5.0,437.96,24.06,0.0,0.0,0.0,9.05,61.73
2023.08.14 - 2023.08.20,7008.0,16.0,4.53,437.96,22.58,8.48,0.0,8.48,9.41,74.48
2023.08.21 - 2023.08.27,6132.0,14.0,4.11,437.96,24.31,0.0,0.0,0.0,8.82,66.46
2023.08.28 - 2023.09.03,5694.0,13.0,4.78,437.96,23.04,0.0,0.0,0.0,9.35,62.84
2023.09.04 - 2023.09.10,9198.0,21.0,4.53,437.96,22.81,10.27,0.0,10.27,9.79,68.63
2023.09.11 - 2023.09.17,7884.0,18.0,4.74,437.96,19.41,1.7,0.0,1.7,9.34,73.95
2023.09.18 - 2023.09.24,3066.0,7.0,4.92,437.96,17.56,0.08,0.0,0.08,9.68,65.18
2023.09.25 - 2023.10.01,2190.0,5.0,5.0,437.96,19.26,0.0,0.0,0.0,8.55,69.57
2023.10.02 - 2023.10.08,2628.0,6.0,4.5,437.96,18.36,20.25,0.0,20.25,9.3,81.23
2023.10.09 - 2023.10.15,1314.0,3.0,5.0,437.96,15.3,9.64,0.0,9.64,10.57,72.23
2023.10.16 - 2023.10.22,3066.0,7.0,4.88,437.96,14.05,14.46,0.0,14.46,10.49,75.76
2023.10.23 - 2023.10.29,3066.0,7.0,4.56,437.96,15.31,12.57,0.0,12.57,9.29,72.73
2023.10.30 - 2023.11.05,1752.0,4.0,4.5,437.96,18.04,1.72,0.0,1.72,9.6,68.54
2023.11.06 - 2023.11.12,1314.0,3.0,4.33,437.96,17.27,4.99,0.0,4.99,11.0,71.26
2023.11.13 - 2023.11.19,876.0,2.0,5.0,437.96,13.94,25.45,0.0,25.45,11.71,76.62
2023.11.20 - 2023.11.26,1752.0,4.0,5.0,437.96,9.1,100.82,0.0,100.82,15.37,78.42
2023.11.27 - 2023.12.03,876.0,2.0,5.0,437.96,9.75,27.89,0.0,27.89,17.75,73.51
2023.12.04 - 2023.12.10,876.0,2.0,4.5,437.96,11.2,14.93,0.0,14.93,14.13,70.01
2023.12.11 - 2023.12.17,876.0,2.0,5.0,437.96,7.87,27.01,0.0,27.01,8.65,92.46
2023.12.18 - 2023.12.24,1752.0,4.0,4.33,437.96,7.03,20.91,0.0,20.91,10.52,80.09
2023.12.25 - 2023.12.31,876.0,2.0,5.0,437.96,6.53,36.46,20.1,16.36,14.51,75.62
2024.01.01 - 2024.01.07,2652.0,6.0,4.2,441.44,8.61,0.17,0.0,0.17,10.96,72.47
2024.01.08 - 2024.01.14,0.0,0.0,,462.33,9.29,34.74,0.0,34.74,12.68,72.04
2024.01.15 - 2024.01.21,462.0,1.0,5.0,462.33,1.81,18.71,13.98,4.73,12.6,78.17
2024.01.22 - 2024.01.28,462.0,1.0,5.0,462.33,6.19,20.11,1.99,18.12,12.84,78.68
2024.01.29 - 2024.02.04,0.0,0.0,,462.33,1.4,30.72,22.23,8.49,11.59,81.97
2024.02.05 - 2024.02.11,462.0,1.0,5.0,462.33,3.33,6.97,3.06,3.91,12.26,76.93
2024.02.12 - 2024.02.18,0.0,0.0,,462.33,12.36,0.62,0.0,0.62,13.31,57.87
2024.02.19 - 2024.02.25,0.0,0.0,,462.33,6.61,20.81,0.0,20.81,9.73,86.88
2024.02.26 - 2024.03.03,462.0,1.0,5.0,462.33,7.57,3.14,0.0,3.14,7.69,74.04
2024.03.04 - 2024.03.10,0.0,0.0,,462.33,8.39,0.88,0.0,0.88,6.78,81.93
2024.03.11 - 2024.03.17,1387.0,3.0,3.75,462.33,6.08,37.6,0.0,37.6,9.29,83.99
2024.03.18 - 2024.03.24,0.0,0.0,,462.33,8.12,21.53,0.0,21.53,7.72,82.53
2024.03.25 - 2024.03.31,924.0,2.0,4.5,462.33,5.65,37.26,0.0,37.26,11.64,80.89
2024.04.01 - 2024.04.07,462.0,1.0,5.0,462.33,12.93,4.0,0.0,4.0,11.61,62.8
2024.04.08 - 2024.04.14,1386.0,3.0,4.0,462.33,12.45,1.78,0.0,1.78,10.79,65.72
2024.04.15 - 2024.04.21,7859.0,17.0,4.56,462.33,13.13,0.0,0.0,0.0,10.55,77.43
2024.04.22 - 2024.04.28,5086.0,11.0,4.47,462.33,15.99,4.35,0.0,4.35,13.02,63.18
2024.04.29 - 2024.05.05,3235.0,7.0,5.0,462.33,15.92,7.1,0.0,7.1,9.5,75.01
2024.05.06 - 2024.05.12,1848.0,4.0,4.25,462.33,11.39,32.57,0.0,32.57,8.79,87.36
2024.05.13 - 2024.05.19,2311.0,5.0,4.78,462.33,13.08,10.75,0.0,10.75,9.82,75.45
2024.05.20 - 2024.05.26,1387.0,3.0,4.5,462.33,12.75,3.64,0.0,3.64,8.83,79.22
2024.05.27 - 2024.06.02,1848.0,4.0,4.75,462.33,15.61,7.26,0.0,7.26,9.24,80.75
2024.06.03 - 2024.06.09,1848.0,4.0,4.75,462.33,19.15,5.69,0.0,5.69,8.2,73.41
2024.06.10 - 2024.06.16,2310.0,5.0,4.8,462.33,22.16,0.77,0.0,0.77,8.62,71.2
2024.06.17 - 2024.06.23,462.0,1.0,5.0,462.33,22.5,4.85,0.0,4.85,10.66,68.59
2024.06.24 - 2024.06.30,6936.0,15.0,4.5,462.33,21.92,0.0,0.0,0.0,8.74,70.21
2024.07.01 - 2024.07.07,9247.0,20.0,4.75,462.33,21.03,0.36,0.0,0.36,10.72,70.67
2024.07.08 - 2024.07.14,3699.0,8.0,4.7,462.33,22.13,7.2,0.0,7.2,10.87,73.53
2024.07.15 - 2024.07.21,10171.0,22.0,4.81,462.33,23.51,12.73,0.0,12.73,10.74,76.13
2024.07.22 - 2024.07.28,6935.0,15.0,4.34,462.33,25.37,2.96,0.0,2.96,10.97,72.93
2024.07.29 - 2024.08.04,4623.0,10.0,4.48,462.33,23.0,44.39,0.0,44.39,10.81,75.53
2024.08.05 - 2024.08.11,3236.0,7.0,4.83,462.33,22.76,2.47,0.0,2.47,10.47,72.01
2024.08.12 - 2024.08.18,7397.0,16.0,4.38,462.33,23.27,1.09,0.0,1.09,9.94,73.59
2024.08.19 - 2024.08.25,4623.0,10.0,5.0,462.33,21.96,0.0,0.0,0.0,9.54,67.56
2024.08.26 - 2024.09.01,5548.0,12.0,4.55,462.33,22.68,9.65,0.0,9.65,10.84,76.38
2024.09.02 - 2024.09.08,6935.0,15.0,4.96,462.33,21.41,2.26,0.0,2.26,9.27,76.16
2024.09.09 - 2024.09.15,5085.0,11.0,5.0,462.33,20.99,21.08,0.0,21.08,9.47,82.94
2024.09.16 - 2024.09.22,5547.0,12.0,4.77,462.33,22.01,17.66,0.0,17.66,9.26,75.91
2024.09.23 - 2024.09.29,3236.0,7.0,4.8,462.33,17.21,32.71,0.0,32.71,11.02,84.26
2024.09.30 - 2024.10.06,3698.0,8.0,4.75,462.33,18.72,15.62,0.0,15.62,8.94,78.99
2024.10.07 - 2024.10.13,2774.0,6.0,5.0,462.33,16.94,42.88,0.0,42.88,11.14,78.78
2024.10.14 - 2024.10.20,1386.0,3.0,4.67,462.33,16.59,15.89,0.0,15.89,8.89,82.74
2024.10.21 - 2024.10.27,924.0,2.0,5.0,462.33,9.6,76.6,0.0,76.6,13.12,87.0
2024.10.28 - 2024.11.03,1386.0,3.0,5.0,462.33,10.62,1.9,0.0,1.9,9.63,84.25
2024.11.04 - 2024.11.10,1387.0,3.0,4.5,462.33,10.18,13.86,0.0,13.86,10.28,83.6
2024.11.11 - 2024.11.17,1386.0,3.0,5.0,462.33,7.06,4.81,0.0,4.81,8.86,84.01
2024.11.18 - 2024.11.24,1848.0,4.0,5.0,462.33,9.57,20.85,0.0,20.85,5.77,91.03
2024.11.25 - 2024.12.01,462.0,1.0,5.0,462.33,9.02,52.07,0.0,52.07,12.92,82.29
2024.12.02 - 2024.12.08,924.0,2.0,5.0,462.33,5.54,8.77,0.0,8.77,9.33,88.51
2024.12.09 - 2024.12.15,924.0,2.0,4.5,462.33,7.41,3.36,0.0,3.36,8.64,83.24
2024.12.16 - 2024.12.22,0.0,0.0,,462.33,6.0,18.39,0.0,18.39,12.47,83.62
2024.12.23 - 2024.12.29,0.0,0.0,,462.33,7.62,9.04,0.0,9.04,12.04,84.3
2024.12.30 - 2025.01.05,0.0,0.0,,462.33,7.18,15.48,0.0,15.48,7.26,83.13
2025.01.06 - 2025.01.12,0.0,0.0,,411.67,5.07,11.13,0.0,11.13,10.28,81.08
2025.01.13 - 2025.01.19,403.0,1.0,5.0,403.23,7.51,16.72,0.0,16.72,9.43,80.53
2025.01.20 - 2025.01.26,0.0,0.0,,403.23,5.35,12.56,0.0,12.56,11.13,87.17
2025.01.27 - 2025.02.02,806.0,2.0,5.0,403.23,6.88,8.4,0.0,8.4,7.04,86.58
2025.02.03 - 2025.02.09,0.0,0.0,,403.23,5.81,2.33,0.0,2.33,9.08,80.52
2025.02.10 - 2025.02.16,3225.0,8.0,4.45,403.23,0.45,43.73,37.11,6.62,10.39,91.85
2025.02.17 - 2025.02.23,806.0,2.0,5.0,403.23,2.46,29.16,7.41,21.75,9.08,88.63
2025.02.24 - 2025.03.02,403.0,1.0,5.0,403.23,-2.53,54.96,54.96,0.0,10.67,87.17
2025.03.03 - 2025.03.09,806.0,2.0,5.0,403.23,2.29,13.53,3.12,10.41,9.63,82.25
2025.03.10 - 2025.03.16,403.0,1.0,5.0,403.23,5.3,0.23,0.0,0.23,9.03,75.33
2025.03.17 - 2025.03.23,0.0,0.0,,403.23,15.24,0.0,0.0,0.0,10.85,47.37
2025.03.24 - 2025.03.30,0.0,0.0,,403.23,4.86,0.0,0.0,0.0,9.32,78.03
2025.03.31 - 2025.04.06,2419.0,6.0,4.72,403.23,12.6,5.58,0.0,5.58,7.66,73.14
2025.04.07 - 2025.04.13,4838.0,12.0,5.0,403.23,8.82,21.71,0.0,21.71,9.22,89.79
2025.04.14 - 2025.04.20,2016.0,5.0,5.0,403.23,3.34,38.52,6.82,31.7,13.17,81.11
2025.04.21 - 2025.04.27,1612.0,4.0,5.0,403.23,9.55,4.48,0.0,4.48,7.42,82.85
2025.04.28 - 2025.05.04,403.0,1.0,5.0,403.23,9.58,24.37,0.0,24.37,7.05,88.42
2025.05.05 - 2025.05.11,1209.0,3.0,5.0,403.23,9.62,4.98,0.0,4.98,8.24,78.78
2025.05.12 - 2025.05.18,4030.0,10.0,4.8,403.23,14.24,15.84,0.0,15.84,8.95,78.26
2025.05.19 - 2025.05.25,5645.0,14.0,4.94,403.23,12.23,9.26,0.0,9.26,10.67,75.51
2025.05.26 - 2025.06.01,2418.0,6.0,4.88,403.23,17.15,5.72,0.0,5.72,10.46,67.66
2025.06.02 - 2025.06.08,2821.0,7.0,5.0,403.23,15.27,9.77,0.0,9.77,9.54,82.19
2025.06.09 - 2025.06.15,8468.0,21.0,4.4,403.23,18.0,0.06,0.0,0.06,8.98,71.18
2025.06.16 - 2025.06.22,4435.0,11.0,4.93,403.23,18.5,1.17,0.0,1.17,11.06,77.99
2025.06.23 - 2025.06.29,4837.0,12.0,5.0,403.23,18.63,1.0,0.0,1.0,11.14,67.02
2025.06.30 - 2025.07.06,4838.0,12.0,4.53,403.23,20.19,7.82,0.0,7.82,10.93,59.68
2025.07.07 - 2025.07.13,2418.0,6.0,4.25,403.23,19.38,4.2,0.0,4.2,11.48,70.25
2025.07.14 - 2025.07.20,6047.0,15.0,4.2,403.23,22.28,0.86,0.0,0.86,10.57,72.78
2025.07.21 - 2025.07.27,8871.0,22.0,4.4,403.23,22.48,1.96,0.0,1.96,10.14,68.59
2025.07.28 - 2025.08.03,6047.0,15.0,4.05,403.23,23.52,0.0,0.0,0.0,9.77,61.31
2025.08.04 - 2025.08.10,7258.0,18.0,4.96,403.23,22.99,10.41,0.0,10.41,9.47,77.95
2025.08.11 - 2025.08.17,8467.0,21.0,4.76,403.23,22.97,0.99,0.0,0.99,10.49,72.8
2025.08.18 - 2025.08.24,2821.0,7.0,4.83,403.23,20.82,0.04,0.0,0.04,9.96,69.65
2025.08.25 - 2025.08.31,8870.0,22.0,4.45,403.23,20.6,2.13,0.0,2.13,11.25,74.49
2025.09.01 - 2025.09.07,8063.0,20.0,4.72,403.23,20.23,0.0,0.0,0.0,10.97,68.55
2025.09.08 - 2025.09.14,4032.0,10.0,5.0,403.23,19.5,12.12,0.0,12.12,11.0,77.68
2025.09.15 - 2025.09.21,2418.0,6.0,4.62,403.23,17.87,2.26,0.0,2.26,11.7,76.96
2025.09.22 - 2025.09.28,2015.0,5.0,4.33,403.23,15.63,28.16,0.0,28.16,14.93,73.06
2025.09.29 - 2025.10.05,5242.0,13.0,4.75,403.23,14.64,22.12,0.0,22.12,10.07,76.08
2025.10.06 - 2025.10.12,4030.0,10.0,4.86,403.23,14.72,15.84,0.0,15.84,11.2,76.91
2025.10.13 - 2025.10.19,2419.0,6.0,5.0,403.23,12.33,50.16,0.0,50.16,15.03,80.16
2025.10.20 - 2025.10.26,1209.0,3.0,5.0,403.23,11.72,22.61,0.0,22.61,10.06,84.97
2025.10.27 - 2025.11.02,806.0,2.0,5.0,403.23,13.29,13.1,0.0,13.1,11.0,78.99
2025.11.03 - 2025.11.09,2015.0,5.0,5.0,403.23,11.29,25.69,0.0,25.69,11.01,72.88
2025.11.10 - 2025.11.16,1612.0,4.0,5.0,403.23,12.73,0.78,0.0,0.78,8.05,80.25
2025.11.17 - 2025.11.23,2418.0,6.0,4.62,403.23,9.21,19.37,0.0,19.37,10.8,80.68
2025.11.24 - 2025.11.30,2418.0,6.0,4.33,403.23,13.24,8.4,0.0,8.4,12.15,59.79
2025.12.01 - 2025.12.07,1209.0,3.0,5.0,403.23,9.92,9.9,0.0,9.9,10.44,77.66
2025.12.08 - 2025.12.14,1209.0,3.0,4.67,403.23,8.46,10.32,0.0,10.32,9.79,75.6
2025.12.15 - 2025.12.21,403.0,1.0,5.0,403.23,6.29,46.15,0.0,46.15,12.43,89.01
2025.12.22 - 2025.12.28,403.0,1.0,5.0,403.23,4.66,13.18,0.0,13.18,10.76,78.28
2025.12.29 - 2026.01.04,403.0,1.0,5.0,403.23,3.14,73.76,61.38,12.38,13.84,87.23
2026.01.05 - 2026.01.11,0.0,0.0,,403.23,0.8,24.76,22.98,1.78,16.0,76.58
