tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Kuzalan şelalesi Tabiat Parkı - Giresun_temp,Kuzalan şelalesi Tabiat Parkı - Giresun_prcp,Kuzalan şelalesi Tabiat Parkı - Giresun_snow,Kuzalan şelalesi Tabiat Parkı - Giresun_rain,Kuzalan şelalesi Tabiat Parkı - Giresun_wspd,Kuzalan şelalesi Tabiat Parkı - Giresun_rhum
2024.09.23 - 2024.09.29,5507.0,7.0,4.56,786.52,16.26,52.24,0.0,52.24,12.27,78.94
2024.09.30 - 2024.10.06,7867.0,10.0,4.45,786.52,16.4,4.85,0.0,4.85,10.52,73.45
2024.10.07 - 2024.10.13,3933.0,5.0,4.5,786.52,15.59,24.25,0.0,24.25,10.91,70.82
2024.10.14 - 2024.10.20,3147.0,4.0,4.67,786.52,16.37,19.4,0.0,19.4,10.41,77.84
2024.10.21 - 2024.10.27,787.0,1.0,5.0,786.52,9.55,62.66,0.0,62.66,21.95,77.09
2024.10.28 - 2024.11.03,0.0,0.0,,786.52,8.76,30.86,0.0,30.86,12.28,77.76
2024.11.04 - 2024.11.10,3147.0,4.0,4.83,786.52,8.64,9.84,0.0,9.84,10.2,71.39
2024.11.11 - 2024.11.17,1574.0,2.0,5.0,786.52,6.13,20.93,0.0,20.93,11.5,71.43
2024.11.18 - 2024.11.24,1574.0,2.0,4.5,786.52,7.59,20.74,0.0,20.74,10.46,76.65
2024.11.25 - 2024.12.01,787.0,1.0,5.0,786.52,8.39,66.62,11.34,55.28,20.62,74.47
2024.12.02 - 2024.12.08,0.0,0.0,,786.52,1.55,7.83,7.63,0.2,11.88,70.69
2024.12.09 - 2024.12.15,0.0,0.0,,786.52,4.76,1.11,0.0,1.11,10.97,67.84
2024.12.16 - 2024.12.22,0.0,0.0,,786.52,2.96,12.59,6.09,6.5,16.55,79.59
2024.12.23 - 2024.12.29,0.0,0.0,,786.52,4.89,3.12,0.0,3.12,11.49,70.85
2024.12.30 - 2025.01.05,787.0,1.0,4.0,786.52,5.7,27.83,0.0,27.83,13.77,75.01
2025.01.06 - 2025.01.12,482.0,1.0,5.0,525.66,3.31,22.97,17.83,5.14,11.9,70.77
2025.01.13 - 2025.01.19,482.0,1.0,4.0,482.18,5.79,1.26,0.0,1.26,10.3,64.42
2025.01.20 - 2025.01.26,482.0,1.0,5.0,482.18,3.16,39.79,7.0,32.79,13.38,85.92
2025.01.27 - 2025.02.02,0.0,0.0,,482.18,4.29,5.3,0.0,5.3,9.38,70.39
2025.02.03 - 2025.02.09,0.0,0.0,,482.18,4.52,0.02,0.0,0.02,8.53,60.53
2025.02.10 - 2025.02.16,0.0,0.0,,482.18,0.39,47.05,47.05,0.0,14.04,82.26
2025.02.17 - 2025.02.23,482.0,1.0,3.0,482.18,2.54,13.55,12.99,0.56,10.89,75.65
2025.02.24 - 2025.03.02,0.0,0.0,,482.18,-3.4,53.62,53.62,0.0,20.01,75.33
2025.03.03 - 2025.03.09,0.0,0.0,,482.18,0.23,11.51,11.51,0.0,11.39,72.82
2025.03.10 - 2025.03.16,0.0,0.0,,482.18,3.91,0.5,0.5,0.0,7.13,74.86
2025.03.17 - 2025.03.23,0.0,0.0,,482.18,14.07,0.0,0.0,0.0,15.19,55.86
2025.03.24 - 2025.03.30,0.0,0.0,,482.18,2.42,19.02,8.96,10.06,16.82,74.75
2025.03.31 - 2025.04.06,482.0,1.0,5.0,482.18,11.05,11.13,0.0,11.13,12.03,71.67
2025.04.07 - 2025.04.13,5786.0,12.0,4.83,482.18,9.24,32.86,0.0,32.86,12.12,79.69
2025.04.14 - 2025.04.20,2410.0,5.0,4.0,482.18,2.86,78.17,29.31,48.86,15.12,79.57
2025.04.21 - 2025.04.27,2410.0,5.0,4.83,482.18,6.4,17.73,0.0,17.73,10.78,85.61
2025.04.28 - 2025.05.04,1446.0,3.0,4.75,482.18,8.28,18.67,0.0,18.67,9.9,86.86
2025.05.05 - 2025.05.11,1929.0,4.0,4.5,482.18,8.49,13.74,0.0,13.74,9.73,81.64
2025.05.12 - 2025.05.18,482.0,1.0,5.0,482.18,12.62,33.94,0.0,33.94,10.81,79.21
2025.05.19 - 2025.05.25,5786.0,12.0,4.72,482.18,11.16,36.1,0.0,36.1,12.56,79.13
2025.05.26 - 2025.06.01,4338.0,9.0,4.43,482.18,14.3,0.22,0.0,0.22,9.25,72.58
2025.06.02 - 2025.06.08,2410.0,5.0,4.6,482.18,13.96,20.38,0.0,20.38,11.36,82.49
2025.06.09 - 2025.06.15,5787.0,12.0,4.0,482.18,15.66,27.12,0.0,27.12,9.22,77.93
2025.06.16 - 2025.06.22,6268.0,13.0,4.72,482.18,17.22,5.15,0.0,5.15,11.31,76.45
2025.06.23 - 2025.06.29,4340.0,9.0,4.6,482.18,16.55,3.3,0.0,3.3,10.43,70.95
2025.06.30 - 2025.07.06,5786.0,12.0,4.58,482.18,17.72,21.17,0.0,21.17,12.22,68.09
2025.07.07 - 2025.07.13,5785.0,12.0,4.79,482.18,17.05,20.98,0.0,20.98,13.07,75.6
2025.07.14 - 2025.07.20,9162.0,19.0,4.62,482.18,21.47,2.74,0.0,2.74,8.27,73.89
2025.07.21 - 2025.07.27,10608.0,22.0,4.77,482.18,21.64,8.9,0.0,8.9,11.06,74.94
2025.07.28 - 2025.08.03,13984.0,29.0,4.64,482.18,22.65,0.95,0.0,0.95,10.14,72.87
2025.08.04 - 2025.08.10,10125.0,21.0,4.33,482.18,23.14,29.5,0.0,29.5,12.87,78.3
2025.08.11 - 2025.08.17,23145.0,48.0,4.64,482.18,22.49,14.13,0.0,14.13,13.36,76.14
2025.08.18 - 2025.08.24,17840.0,37.0,4.28,482.18,21.02,0.15,0.0,0.15,10.19,64.24
2025.08.25 - 2025.08.31,27485.0,57.0,4.37,482.18,20.95,29.4,0.0,29.4,13.23,71.27
2025.09.01 - 2025.09.07,15913.0,33.0,4.59,482.18,19.5,2.92,0.0,2.92,9.65,72.94
2025.09.08 - 2025.09.14,10126.0,21.0,3.96,482.18,19.4,47.21,0.0,47.21,10.32,81.69
2025.09.15 - 2025.09.21,8196.0,17.0,4.79,482.18,17.59,4.07,0.0,4.07,11.29,73.73
2025.09.22 - 2025.09.28,5304.0,11.0,4.13,482.18,15.05,50.58,0.0,50.58,18.92,75.06
2025.09.29 - 2025.10.05,2892.0,6.0,4.8,482.18,14.62,2.74,0.0,2.74,12.32,74.47
2025.10.06 - 2025.10.12,1928.0,4.0,4.67,482.18,14.49,40.53,0.0,40.53,10.27,78.0
2025.10.13 - 2025.10.19,1446.0,3.0,5.0,482.18,13.15,30.94,0.0,30.94,13.37,73.77
2025.10.20 - 2025.10.26,1928.0,4.0,5.0,482.18,11.41,19.55,0.0,19.55,10.75,76.63
2025.10.27 - 2025.11.02,0.0,0.0,,482.18,13.22,13.85,0.0,13.85,12.69,72.87
2025.11.03 - 2025.11.09,2410.0,5.0,4.0,482.18,11.01,21.54,0.0,21.54,11.75,69.42
2025.11.10 - 2025.11.16,1928.0,4.0,4.17,482.18,11.67,0.21,0.0,0.21,9.19,69.37
2025.11.17 - 2025.11.23,964.0,2.0,5.0,482.18,9.86,83.57,0.0,83.57,12.52,77.31
2025.11.24 - 2025.11.30,2411.0,5.0,4.11,482.18,12.33,0.0,0.0,0.0,12.6,49.61
2025.12.01 - 2025.12.07,1928.0,4.0,4.5,482.18,10.09,4.69,0.0,4.69,10.19,64.68
2025.12.08 - 2025.12.14,1446.0,3.0,4.33,482.18,8.2,3.74,0.0,3.74,10.15,69.73
2025.12.15 - 2025.12.21,482.0,1.0,4.0,482.18,5.71,64.83,0.0,64.83,12.78,83.9
2025.12.22 - 2025.12.28,482.0,1.0,4.0,482.18,4.35,16.32,0.0,16.32,10.46,69.85
2025.12.29 - 2026.01.04,482.0,1.0,5.0,482.18,3.19,31.49,12.21,19.28,13.87,75.12
2026.01.05 - 2026.01.11,0.0,0.0,,482.18,2.11,6.55,0.0,6.55,25.04,56.89
